"","x"
"1",0.00268359746739531
"2",0.00235738572874731
"3",0.00266301438622329
"4",0.00261101756933794
"5",0.0025297396195899
"6",0.00337353606305062
"7",0.00316317212779558
"8",0.00289500268061638
"9",0.00245674932140368
"10",0.00208245671371136
"11",0.0026858473753965
"12",0.00276530512111111
"13",0.00253910343254245
"14",0.00242283555983289
"15",0.00280558311353539
"16",0.00255294536026437
"17",0.00271262461528483
"18",0.00230414382703771
"19",0.00246898945873121
"20",0.00286428956943212
"21",0.00304415429178256
"22",0.00301231571879925
"23",0.00241650603454802
"24",0.00301731315547967
"25",0.00247926399193504
"26",0.0027756538125653
"27",0.00305883599935359
"28",0.00286769943773469
"29",0.00259404095515802
"30",0.00275851048921041
"31",0.00284730974962365
"32",0.00324079106517503
"33",0.00239643031692941
"34",0.0026789605852446
"35",0.00275578338605489
"36",0.00247541521386941
"37",0.00301971351527017
"38",0.00276833448293584
"39",0.00245325950578156
"40",0.00247506909430358
"41",0.00241612256952432
"42",0.00253210790556598
"43",0.00248246396118959
"44",0.00325339566462027
"45",0.00299588089190303
"46",0.00272824229199954
"47",0.00268107554112157
"48",0.00310424396309038
"49",0.00282937664368509
"50",0.00283165086618047
"51",0.00291761661109825
"52",0.00256938035878775
"53",0.0041715125099355
"54",0.0203349720987785
"55",0.00514266108599358
"56",0.00525346460387803
"57",0.00465782261633319
"58",0.00488937271062767
"59",0.00456223528555435
"60",0.00456234143989187
"61",0.00506354065918936
"62",0.00447950125723062
"63",0.00436876289367075
"64",0.00472029899089082
"65",0.00452130490279629
"66",0.00478236859251947
"67",0.00470081742277708
"68",0.00464406205937081
"69",0.00420837954557987
"70",0.00471761083991953
"71",0.00501262418714992
"72",0.00489118823641388
"73",0.00485934046331266
"74",0.0036332149672773
"75",0.0051200978022523
"76",0.00444205402337366
"77",0.00491247585838221
"78",0.00426898706673961
"79",0.00437795488303908
"80",0.0044797269143732
"81",0.0041662072705771
"82",0.00488109096785831
"83",0.00431281676031273
"84",0.004500980324485
"85",0.00445277363117879
"86",0.00439599162442425
"87",0.00405695218623811
"88",0.0040387298883702
"89",0.0044198605016141
"90",0.00410767683512586
"91",0.00454963118722014
"92",0.0044881996264653
"93",0.00430791293149133
"94",0.0045891916268414
"95",0.00470245320780583
"96",0.00434434353491241
"97",0.00405691281931104
"98",0.0237102768725804
"99",0.0113543721520373
"100",0.0057024086322715
"101",0.00533725277242382
"102",0.00570225610423762
"103",0.00617702920372545
"104",0.00613712119974042
"105",0.00648493910529737
"106",0.00707319718187898
"107",0.00733680867192339
"108",0.00759167229066247
"109",0.0067652264170668
"110",0.00676665511369021
"111",0.00663581690727114
"112",0.00719148550173969
"113",0.00749461252170573
"114",0.00768447669391469
"115",0.00754277313351656
"116",0.00671015009664063
"117",0.00674046945549253
"118",0.00665208722953253
"119",0.00685199601359272
"120",0.00736089718691346
"121",0.0070101949608287
"122",0.00803230861795282
"123",0.0138180483304847
"124",0.00667080793278433
"125",0.00572729174185167
"126",0.00603295218845767
"127",0.00594921350652885
"128",0.00602128380178226
"129",0.00659849404721979
"130",0.00586906703924512
"131",0.00475412133663008
"132",0.00565275980993397
"133",0.00570439472712928
"134",0.00548454114399499
"135",0.00525545113385863
"136",0.0057747379467969
"137",0.00571756505154588
"138",0.00556302448361475
"139",0.00492338318778832
"140",0.0061334920304173
"141",0.00485170749843485
"142",0.00543131302259644
"143",0.00521358502703538
"144",0.00569219463917648
"145",0.00539907511319848
"146",0.00629624175022957
"147",0.00593942259907999
"148",0.00570882539599756
"149",0.00549798508312108
"150",0.00571274790562848
"151",0.00608193004561531
"152",0.00944684387373593
"153",0.00108074075607612
"154",0.00686746799242735
"155",0.00101038848636654
"156",0.000853861775455812
"157",0.000916176726600611
"158",0.000959443416636645
"159",0.000733922182803667
"160",0.000862518016981653
"161",0.000911663835255581
"162",0.000927790515879224
"163",0.000701985371095475
"164",0.00113094681308371
"165",0.00104578125855221
"166",0.000837694559346573
"167",0.00101252864579112
"168",0.000949534492605608
"169",0.000804831449581229
"170",0.000777329346099918
"171",0.000960184546627374
"172",0.00138299281481841
"173",0.000834380037283836
"174",0.000993876362349397
"175",0.0010667871381296
"176",0.00104048651392645
"177",0.00100780605353714
"178",0.00108221948455207
"179",0.00128984323642089
"180",0.000682813185215082
"181",0.0012318499080144
"182",0.00083255206796764
"183",0.000882604366789565
"184",0.000975347655176506
"185",0.000835598782714328
"186",0.00118875477895745
"187",0.000924792276238009
"188",0.000852541032262138
"189",0.000830847615176708
"190",0.00105759702319347
"191",0.000837124993719499
"192",0.000871518662351718
"193",0.000980647709056598
"194",0.000859413647497149
"195",0.00103571327178338
"196",0.000866196122058113
"197",0.000799990173255537
"198",0.00106539869256915
"199",0.000937800368917465
"200",0.000554237768266148
"201",0.000890069169943786
"202",0.00114563718171439
"203",0.000811376865856914
"204",0.0010818836822707
"205",0.00134154450620633
"206",0.000823489464884688
"207",0.000572833597315025
"208",0.000793505289697691
"209",0.000677788384414953
"210",0.000635549897393958
"211",0.000803144772292512
"212",0.00937434175183137
"213",0.0461189436356249
"214",0.0267109343575007
"215",0.00433569358135696
"216",0.00113845532200378
"217",0.000963358055250978
"218",0.0010922310558193
"219",0.00134268156293365
"220",0.00451472697307656
"221",0.00140166651493939
"222",0.00156392982750515
"223",0.00171852589204559
"224",0.00195696793106163
"225",0.00193448281692133
"226",0.00171146730839394
"227",0.00181544210152845
"228",0.0018292105150864
"229",0.0017795851266892
"230",0.00212158663407899
"231",0.00201928690288332
"232",0.00162445653835914
"233",0.00179909157635393
"234",0.00196670094246974
"235",0.0020244719847102
"236",0.00195297178471867
"237",0.00184850602070344
"238",0.00192012853678295
"239",0.0014216300686179
"240",0.00192829684333105
"241",0.0022582731836892
"242",0.00203011928603121
"243",0.00163080637841892
"244",0.00233949550722173
"245",0.0016680399021941
"246",0.00191885217346248
"247",0.00194908000178464
"248",0.00217971895457094
"249",0.00204304928900774
"250",0.00222059293482596
"251",0.00236602859105153
"252",0.00222259750481828
"253",0.00201550557447536
"254",0.00199573780480773
"255",0.00226777565850853
"256",0.00192188040572285
"257",0.00190945331821013
"258",0.0019999836257864
"259",0.0024783573346358
"260",0.00228101139681849
"261",0.00223593131184919
"262",0.00214569040943979
"263",0.00198844820368049
"264",0.00199218570425865
"265",0.00179971370849387
"266",0.00233415180441546
"267",0.00216119280870214
"268",0.00190344095525245
"269",0.00189527292108232
"270",0.00198358566526349
"271",0.00150395951990811
"272",0.00235873479727354
"273",0.00194300092345145
"274",0.00207667271238518
"275",0.00184815234906978
"276",0.00235090374134177
"277",0.001720880370288
"278",0.00185787416958931
"279",0.0021184870075673
"280",0.00166614800952493
"281",0.00177642885748287
"282",0.00173438645152555
"283",0.00161583771503717
"284",0.00196653576631365
"285",0.0015457742212501
"286",0.00229303359131814
"287",0.00164870448456168
"288",0.00164886558264118
"289",0.00159629876013128
"290",0.00202312572402116
"291",0.00166782394264465
"292",0.00227454343046452
"293",0.00162349237925991
"294",0.00198879912288726
"295",0.00186665399821686
"296",0.00240956936552334
"297",0.00199573599727296
"298",0.00196046767719599
"299",0.00174952853101468
"300",0.00151158255231553
"301",0.00247974588687475
"302",0.0023908256550028
"303",0.00195418864870112
"304",0.00139641707855822
"305",0.00195225898260333
"306",0.00193001085427477
"307",0.00219889349258369
"308",0.00193246957677798
"309",0.00184686639985784
"310",0.00200608554213522
"311",0.00166431252542225
"312",0.0019880788357209
"313",0.00198108356049079
"314",0.00280820357209905
"315",0.00187827937905672
"316",0.00174977555209125
"317",0.0021525450102672
"318",0.00183379317143203
"319",0.00158140488589015
"320",0.00239586164124285
"321",0.00193012906888907
"322",0.00196567631514199
"323",0.0018391332396734
"324",0.00160157598212413
"325",0.00156660949635148
"326",0.00145921632003797
"327",0.0020102850343726
"328",0.00222888332653679
"329",0.00212678205668385
"330",0.00196043549994079
"331",0.0018108686888495
"332",0.00226386621200118
"333",0.00216523271058918
"334",0.00943688265022206
"335",0.0171241576386951
"336",0.0195738786110082
"337",0.00674165159663357
"338",0.00233347441105502
"339",0.00258891733938481
"340",0.00278998686822047
"341",0.00326035946656566
"342",0.00304088313252464
"343",0.0025857875016352
"344",0.00281915666134228
"345",0.00279832030030843
"346",0.00265776768040996
"347",0.00311174272228664
"348",0.00306152584889514
"349",0.00354642017779997
"350",0.00248178659056134
"351",0.0026510944975671
"352",0.00323112709124462
"353",0.00260739658949728
"354",0.00310261631463959
"355",0.00316101909159488
"356",0.00286370260412946
"357",0.00283591565166262
"358",0.00280755490050365
"359",0.00248096678312459
"360",0.00283194941430474
"361",0.00273239447296305
"362",0.00331789661505718
"363",0.00317716452007289
"364",0.00275133253168451
"365",0.00275483659912607
"366",0.00279639844555186
"367",0.00291263955119803
"368",0.00306624212457155
"369",0.00305441546709767
"370",0.00343559068835339
"371",0.00298423792172889
"372",0.00970945906060683
"373",0.00066424580185776
"374",0.000677817832018036
"375",0.000338170325885812
"376",0.000575648356332977
"377",0.000644380290653771
"378",0.000754914139148696
"379",0.000420709578127799
"380",0.000354876772225907
"381",0.000373172503427895
"382",0.000421144849636903
"383",0.000708241412334928
"384",0.000789749638584908
"385",0.000648446310102372
"386",0.000695545876824553
"387",0.000542412244705702
"388",0.00045124858765962
"389",0.000651142807064616
"390",0.000505718942703879
"391",0.000449114956722724
"392",0.000687175893204312
"393",0.000498504785743762
"394",0.000457695088878154
"395",0.000573617358844558
"396",0.000464086759199063
"397",0.000741112236924664
"398",0.000605515648370783
"399",0.000549653436341032
"400",0.000681682673732439
"401",0.000436505624933716
"402",0.000744723189673778
"403",0.000553908656068188
"404",0.000395943165136032
"405",0.00083148229585413
"406",0.000509342079061526
"407",0.000579385162887775
"408",0.000814557474331878
"409",0.000528322209678436
"410",0.000666660777122388
"411",0.000806558530245866
"412",0.00052630570500196
"413",0.000634875024314624
"414",0.00055819417104658
"415",0.00113289421242507
"416",0.000419994444481972
"417",0.000671611460639042
"418",0.000477594718654245
"419",0.000453381763950347
"420",0.000547300861181611
"421",0.000653055656226343
"422",0.000465461329649543
"423",0.000754737343755096
"424",0.000358913972510209
"425",0.000660950690164782
"426",0.00075979293688124
"427",0.000486244033377488
"428",0.000642335641805175
"429",0.000696975496876348
"430",0.000697810412260651
"431",0.000681029791607898
"432",0.000360180055769661
"433",0.00046953096367406
"434",0.000466534820208608
"435",0.000753874046023384
"436",0.000706008664864839
"437",0.000627809664968254
"438",0.000362970656493872
"439",0.000450799039236699
"440",0.000751903605000507
"441",0.000447173922071897
"442",0.000794204777205323
"443",0.000501143173896026
"444",0.000723487093714084
"445",0.000616910181397543
"446",0.00075020837066927
"447",0.000699651800502807
"448",0.000371236914322481
"449",0.000534750123028744
"450",0.000550465740197751
"451",0.000514593281471662
"452",0.000677836840993223
"453",0.000463645657871894
"454",0.000855025218243327
"455",0.0005285127407044
"456",0.000545099619206894
"457",0.000762848368833374
"458",0.000732790232672414
"459",0.000589641762719111
"460",0.000564182094255557
"461",0.000728134598705992
"462",0.000751060884540721
"463",0.00052617437728918
"464",0.000781964911301657
"465",0.000603893827583761
"466",0.000787673551096759
"467",0.000738087397099889
"468",0.00085366644265423
"469",0.000832686150833979
"470",0.000688182468973309
"471",0.000869537496693283
"472",0.000688509196498671
"473",0.00073345650590818
"474",0.000581633456044756
"475",0.000473782253981199
"476",0.000679901771841514
"477",0.000698736356308018
"478",0.000404879228120762
"479",0.00047919357509727
"480",0.000478951206824149
"481",0.000856571347920408
"482",0.00091506858734715
"483",0.000745109249500956
"484",0.000602272701578613
"485",0.000564636010166396
"486",0.000544697230380962
"487",0.000650430375864971
"488",0.000730639906765191
"489",0.000784400406063014
"490",0.000529349579158634
"491",0.000396984679566003
"492",0.00062781584538925
"493",0.000581799047221921
"494",0.000569093341635835
"495",0.000547404910847945
"496",0.000752046773551228
"497",0.000640676862393093
"498",0.000833003692815964
"499",0.000804434082897615
"500",0.000599850298691763
"501",0.000533347739543387
"502",0.000513441707015318
"503",0.000520835644275621
"504",0.000565977097683572
"505",0.000749692298605169
"506",0.000673180275731284
"507",0.000611817324855565
"508",0.000921958028931385
"509",0.000588545444735928
"510",0.000539072095994243
"511",0.000507584318103454
"512",0.000657250088616365
"513",0.000439305267145301
"514",0.000719333564262115
"515",0.000637204040792994
"516",0.000478044683356529
"517",0.000533805736643444
"518",0.000539809958418118
"519",0.000562648510323697
"520",0.000761911431344743
"521",0.000720030548555314
"522",0.000550333332543914
"523",0.000573041806211222
"524",0.00067403182379303
"525",0.000701626223278481
"526",0.000631866512034549
"527",0.000621269826249318
"528",0.000705714473403077
"529",0.000803549922881757
"530",0.000611470530717042
"531",0.000613069567739331
"532",0.000609340334707667
"533",0.000814886410179497
"534",0.000708782868586241
"535",0.000546216565810255
"536",0.0006816037303538
"537",0.000784951819651269
"538",0.00064373095664746
"539",0.000512469961465285
"540",0.000747108990715105
"541",0.000779185815232495
"542",0.000735957392366572
"543",0.000646595156917329
"544",0.000549191272471035
"545",0.00081165205370803
"546",0.000621767496742677
"547",0.000526321395674358
"548",0.000525426930381172
"549",0.000607718973968758
"550",0.000768368530950283
"551",0.000796232735108788
"552",0.000585407770706752
"553",0.000480044829145982
"554",0.000702800595621056
"555",0.0007274332854563
"556",0.000537180389898367
"557",0.000510684811589272
"558",0.000538088800491096
"559",0.000521208250967447
"560",0.000654856613934953
"561",0.000712937636117886
"562",0.000787927002690139
"563",0.000679019615048674
"564",0.000354454419899412
"565",0.000558873842018102
"566",0.000433806054984643
"567",0.000577026835032484
"568",0.000745827187630311
"569",0.000481997430860929
"570",0.000763668237148067
"571",0.000625081834109778
"572",0.000620808376529794
"573",0.000975574080845263
"574",0.000517480604950833
"575",0.000592826477186918
"576",0.000504296292274603
"577",0.000608675971238426
"578",0.000686725558548233
"579",0.000838404582295198
"580",0.000570659019307641
"581",0.000496885729054384
"582",0.000702689850888191
"583",0.000507862479149253
"584",0.000592860493640046
"585",0.000601023851440232
"586",0.000775505705516025
"587",0.000673063929600403
"588",0.000640010392325848
"589",0.000930254851145264
"590",0.000446540985607726
"591",0.000665686837321346
"592",0.000487316249365222
"593",0.000710274810783403
"594",0.000854196913495343
"595",0.000764017330585602
"596",0.000679611919473018
"597",0.000758851170112166
"598",0.000502517018241633
"599",0.000538919936131833
"600",0.000546373231358984
"601",0.000595750185051429
"602",0.000722197318171766
"603",0.000645576722959504
"604",0.000802811986266761
"605",0.000649681872122073
"606",0.000636066553690853
"607",0.000475411379899469
"608",0.00087763304373675
"609",0.000664360937693118
"610",0.000662706751966425
"611",0.000440343192075488
"612",0.000720282354860046
"613",0.00063064830310168
