"","x"
"521",0.00787129648851806
"522",0.00689744963120302
"523",0.00622779742694547
"524",0.00668129359785871
"525",0.00681090191417843
"526",0.00668416197290571
"527",0.00685179221461658
"528",0.00711489214430367
"529",0.00706277563283493
"530",0.00657748813654962
"531",0.00697979437119921
"532",0.0060434812191188
"533",0.00658160918596332
"534",0.00656433905768336
"535",0.006727948282547
"536",0.0067184896123772
"537",0.00599426400482116
"538",0.00626228205764892
"539",0.00564511298105117
"540",0.00610063446359345
"541",0.00625232661377504
"542",0.00632621466597175
"543",0.00596994934790564
"544",0.00677223447590677
"545",0.00621334270688021
"546",0.00594814349787612
"547",0.00629036646763325
"548",0.00668973459679546
"549",0.0056100498933738
"550",0.00595332768561366
"551",0.00659108590907635
"552",0.00590198864510057
"553",0.0063603231379775
"554",0.00562267516281281
"555",0.00635854271081098
"556",0.00588366573741587
"557",0.0062393342713267
"558",0.00548456237648224
"559",0.00597862671854546
"560",0.0113468343179329
"561",0.00353165203922254
"562",0.0030504809575832
"563",0.00313856559349642
"564",0.00340935831577099
"565",0.0028518867394996
"566",0.00362611534422831
"567",0.00379502639161365
"568",0.00333864917098072
"569",0.00350139019926337
"570",0.00318808190652817
"571",0.0034404680786929
"572",0.00287105548187901
"573",0.00320805175421538
"574",0.00288823959292949
"575",0.00325410577618732
"576",0.00334590968312386
"577",0.00334257680944847
"578",0.00304138995603807
"579",0.0033740128288573
"580",0.00398145242580813
"581",0.00312772371004667
"582",0.00339532943392624
"583",0.00297309753024911
"584",0.00322748148986921
"585",0.00313399869874229
"586",0.00344602546322039
"587",0.00294847857733293
"588",0.00319888112044646
"589",0.00279295709510188
"590",0.00443878158817097
"591",0.00409398162076559
"592",0.00364489330226206
"593",0.0038969604717422
"594",0.0032589128277823
"595",0.0035156798626731
"596",0.00365368956983366
"597",0.00370580765275827
"598",0.00369616403749751
"599",0.00368197281664925
"600",0.00334583179002402
"601",0.00387226518778425
"602",0.0036057676204382
"603",0.00342231593730139
"604",0.00350344256371045
"605",0.00351972646904687
"606",0.00387047404753139
"607",0.00355303261728477
"608",0.00380589772784879
"609",0.00323948325135643
"610",0.00336857001834414
"611",0.00384708189208504
"612",0.00356394461308628
"613",0.0036824372648307
"614",0.00292691968874533
"615",0.00349858160252006
"616",0.00332851126776495
"617",0.00323139203289065
"618",0.00364287968581084
"619",0.00362996200676116
"620",0.00342096631574805
"621",0.00331912278199798
"622",0.00327147285773935
"623",0.00347123702947374
"624",0.00352337754503151
"625",0.00305718540261478
"626",0.00278741025284216
"627",0.0034143324791803
"628",0.00342918472941892
"629",0.00338106379979763
"630",0.0036496080527304
"631",0.00286108957604301
"632",0.00366096906296116
"633",0.00331164881266886
"634",0.00303423681717413
"635",0.00309649462752895
"636",0.00318467300771954
"637",0.00308715216790279
"638",0.00328686605793246
"639",0.00355435111540464
"640",0.00331269597713708
"641",0.00310169085672351
"642",0.00282386030542966
"643",0.00301147534560005
"644",0.00382904000643794
"645",0.00322131742214151
"646",0.00346894826144489
"647",0.00358920792426034
"648",0.00312661646896868
"649",0.0035365011208014
"650",0.00306499757467554
"651",0.00296821703236401
"652",0.00301645502403426
"653",0.00340576161158515
"654",0.002962323006519
"655",0.00324551633977535
"656",0.00295615295485095
"657",0.00326430168747356
"658",0.00326985149797747
"659",0.00314055348680085
"660",0.00314341668328598
"661",0.0027443715464733
"662",0.00315374659391364
"663",0.00309304160600823
"664",0.00313215756886348
"665",0.00456630068331651
"666",0.00415711687277144
"667",0.0042964320543615
"668",0.00418698009086711
"669",0.00376665441273144
"670",0.00385815061442099
"671",0.00384910804258561
"672",0.00376986500554813
"673",0.00420393773912201
"674",0.00370590312862259
"675",0.00391170089640491
"676",0.00386454784427315
"677",0.00366486933822671
"678",0.00360188491662848
"679",0.00371770406067753
"680",0.00394340805667889
"681",0.00369583001349019
"682",0.00360883088797345
"683",0.00374429547078944
"684",0.00430914758670497
"685",0.00412194890289629
"686",0.00370644939319027
"687",0.00404328838172387
"688",0.0036778723709258
"689",0.00391189116598343
"690",0.00331779169496167
"691",0.00378221730150199
"692",0.0043891495425496
"693",0.00380120906654429
"694",0.00393043618023694
"695",0.00415587507777491
"696",0.0037137696380787
"697",0.00378226203516624
"698",0.00401650594039984
"699",0.00382082743806313
"700",0.00374129992465896
"701",0.00389998478589678
"702",0.0037536843158714
"703",0.00398668926478058
"704",0.0039036566459672
"705",0.00381895032599914
"706",0.00339427966111907
"707",0.00385849510589105
"708",0.0038380699817244
"709",0.00359583002647105
"710",0.003748653284375
"711",0.00303783836006278
"712",0.00419394421873039
"713",0.00416467466984341
"714",0.00431933409179146
"715",0.00376994148223184
"716",0.00383225499960827
"717",0.00395757187196705
"718",0.00374079293742852
"719",0.0041083517486768
"720",0.00428121931649093
"721",0.00362526219919891
"722",0.00304856037859008
"723",0.00396337883307478
"724",0.00378201257572982
"725",0.00365432907449303
"726",0.00366105142486776
"727",0.00366555181671538
"728",0.00411351569316503
"729",0.00366265011270661
"730",0.00387635381164728
"731",0.00341786832131766
"732",0.0034672791288267
"733",0.00402448221228315
"734",0.00338872033149346
"735",0.00370775105418124
"736",0.00392987943146545
"737",0.00414429530655343
"738",0.00327923264785659
"739",0.00425574750264968
"740",0.00368563971943149
"741",0.00392480306111065
"742",0.00397210131507927
"743",0.00399670268603768
"744",0.00375379969561527
"745",0.00340049666091545
"746",0.00365956724152602
"747",0.00380328204037323
"748",0.00371043641073902
"749",0.00357374351657927
"750",0.00354471038940028
"751",0.00379146808375663
"752",0.00330891592852913
"753",0.00372373474734923
"754",0.00370773907240437
"755",0.00405374047833357
"756",0.00336577276936259
"757",0.00389071731442436
"758",0.00336201352145508
"759",0.00382717719989978
"760",0.00347437590003392
"761",0.00336818689634856
"762",0.00416725992903866
"763",0.003885735862812
"764",0.00311801221813221
"765",0.00386119086916551
"766",0.00368406835386759
"767",0.00356036510187823
"768",0.00361868441631759
"769",0.00350588262874135
"770",0.00361581906873926
"771",0.00411729863670553
"772",0.00360597070783297
"773",0.00389549724381959
"774",0.00384410055940225
"775",0.00392710355962026
"776",0.00401106612531566
"777",0.00350915290239664
"778",0.00347365647888364
"779",0.0035559446729194
"780",0.00341763515462117
"781",0.00341665230942908
"782",0.0035071417542822
"783",0.00358895310698426
"784",0.00334626080571434
"785",0.00302261170476049
"786",0.00353003267104668
"787",0.00319845077611535
"788",0.00285262018457433
"789",0.00340872331697392
"790",0.00321675006615169
"791",0.00284515662106242
"792",0.00294065334916832
"793",0.00296113821918334
"794",0.00281474398542468
"795",0.00291660095519001
"796",0.00283487845331547
"797",0.0028750003601599
"798",0.00254592500579474
"799",0.00267563680833518
"800",0.0028841466756212
"801",0.00280237375727211
"802",0.0026959136982905
"803",0.00243417363549088
"804",0.00318227682590441
"805",0.00289392577561284
"806",0.00255600747635162
"807",0.00308081503031281
"808",0.00319960911969247
"809",0.00282089764048578
"810",0.00280740020090889
"811",0.00298296483738886
"812",0.00262824610274401
"813",0.00283154902172009
"814",0.002989228897668
"815",0.00338893789495523
"816",0.00276220787920283
"817",0.00265677051911462
"818",0.00297603337860437
"819",0.00319558639726711
"820",0.00261965677622902
"821",0.0030115329715627
"822",0.00257148175575639
"823",0.00333014286739035
"824",0.00283157782114085
"825",0.00257634069039887
"826",0.00246539098336689
"827",0.00344596244929107
"828",0.00262067321851737
"829",0.00332510646213905
"830",0.00284544644518337
"831",0.00280504949345959
"832",0.00318197762958698
"833",0.00319755234096738
"834",0.00303210990227308
"835",0.0028550158385824
"836",0.00332108421561497
"837",0.00300887135212088
"838",0.00272459545439688
"839",0.00266936220121534
"840",0.00339068947366559
"841",0.00319121698186427
"842",0.00300308431448047
"843",0.00319952997528708
"844",0.00391818893896016
"845",0.00302704445843392
"846",0.00272233760802737
"847",0.00268803230131562
"848",0.00322891709095347
"849",0.0032271095618853
"850",0.00285538942650055
"851",0.00286106497734272
"852",0.00333804987228177
"853",0.0029708559967421
"854",0.00305152175442254
"855",0.00269078186594197
"856",0.00355870919384233
"857",0.00359048508059732
"858",0.00268634191679212
"859",0.00318371373987884
"860",0.0032687324718554
"861",0.00270610033967841
"862",0.00327695366474836
"863",0.00291163310507909
"864",0.00249359486513913
"865",0.00324398615325754
"866",0.00284240750716162
"867",0.00332953160633497
"868",0.00341684951833395
"869",0.00228207091329205
"870",0.00245952239613325
"871",0.0027424548695999
"872",0.0027654768353359
"873",0.0032679432050918
"874",0.00313012001350944
"875",0.00273436699973536
"876",0.00369281076770403
"877",0.00327973315749205
"878",0.00278916005274459
"879",0.00343288170830783
"880",0.00252146873802849
"881",0.00277173977609891
"882",0.00243254071945103
"883",0.00319530391213721
"884",0.00258681055618672
"885",0.00281010285854973
"886",0.0027622906519764
"887",0.00330211530213728
"888",0.0027820516192005
"889",0.00247769185355173
"890",0.00290695596674868
"891",0.00309581183607133
"892",0.00257530818596933
"893",0.0027743377384968
"894",0.00355782888408066
"895",0.00310344196570259
"896",0.00357917861366514
"897",0.0030453543289168
"898",0.00300852334671072
"899",0.00314157699269344
"900",0.00286392144821912
"901",0.00306071142287601
"902",0.00271254193578443
"903",0.00274292653531211
"904",0.0030495635186744
"905",0.00315562720617345
"906",0.00240477347528395
"907",0.00278845268076839
"908",0.00288757126978635
"909",0.00317948095063093
"910",0.00267853869742612
"911",0.00348724945030881
"912",0.00320314799871267
"913",0.00320438525931058
"914",0.00303438064345846
"915",0.00277246447974085
"916",0.003299197925925
"917",0.00287482703826481
"918",0.00311064203312981
"919",0.00344652443460654
"920",0.00323475713016705
"921",0.00286215429940421
"922",0.00289695195417698
"923",0.00281171797100342
"924",0.00264362350791271
"925",0.00270772813772419
"926",0.00269932890184009
"927",0.00320485571290101
"928",0.00274197847241703
"929",0.00309709963954356
"930",0.00295750406167008
"931",0.00300730677362844
"932",0.0034208882799403
"933",0.00270018100686502
"934",0.00276144162011587
"935",0.00303118937019644
"936",0.00332807447311097
"937",0.00297739727904445
"938",0.00310637225137998
"939",0.00393412932212323
"940",0.00234239540248564
"941",0.00190426999391639
"942",0.00227785516339281
"943",0.00189233949748541
"944",0.00224008372699882
"945",0.00260263019318245
"946",0.00249782844309084
"947",0.00309153381092165
"948",0.00235100652178244
"949",0.00266601888300738
"950",0.00226042926934315
"951",0.00229315647839212
"952",0.00263952284641164
"953",0.00206853366216819
"954",0.0023550039172851
"955",0.00229179985645533
"956",0.00192384406936981
"957",0.00224636380879838
"958",0.00210344630297186
"959",0.00243142705647097
"960",0.00242750555541716
"961",0.00262534459299877
"962",0.00206016079126402
"963",0.00218295478671644
"964",0.00259641536457548
"965",0.00252616938099618
"966",0.00209739471677494
"967",0.00279071572699286
"968",0.00263276770074935
"969",0.00233027308326382
"970",0.00240738541072278
"971",0.00227696228162858
"972",0.00225629146797201
"973",0.00255777369838506
"974",0.00166188391601736
"975",0.00208801060614769
"976",0.00227441338747212
"977",0.00191855567017046
"978",0.00217063126335506
"979",0.00210325447978357
"980",0.00301728617396111
"981",0.00223071016317681
"982",0.00266133390942105
"983",0.00228387864420711
"984",0.00228759285745218
"985",0.00217083139422448
"986",0.00295168911240307
"987",0.00307432003243412
"988",0.00271585372359914
"989",0.00253825519640941
"990",0.00242776147637687
"991",0.0026273151167652
"992",0.00209605512768667
"993",0.00240448214556545
"994",0.00251826232804342
"995",0.00266733836987987
"996",0.00185472615743311
"997",0.00235865461378307
"998",0.0025365435493286
"999",0.00339623149635099
"1000",0.00274553316298898
"1001",0.00219609955905071
"1002",0.00237208444261159
"1003",0.00209338674843457
"1004",0.00230622955730723
"1005",0.00274577999280154
"1006",0.0026968643148557
"1007",0.00274302398598957
"1008",0.00240636551260286
"1009",0.00215851299374845
"1010",0.00183496395631028
"1011",0.00222041797563907
"1012",0.00176384904624683
"1013",0.0023880553251347
"1014",0.00218543552927804
"1015",0.00220294718320656
"1016",0.00287168112079962
"1017",0.00229215498772282
"1018",0.00242151368020041
"1019",0.00227082102881104
"1020",0.0020642285254844
"1021",0.00245479532848458
"1022",0.00256455651772649
"1023",0.00211449526881461
"1024",0.00251910409659195
"1025",0.00235591154173198
"1026",0.0024146460877746
"1027",0.00227430037035356
"1028",0.00215853154467186
"1029",0.00229501009477372
"1030",0.00209515679024571
"1031",0.00216127440415767
"1032",0.00256257914297385
"1033",0.00219966080552877
"1034",0.00222819742820047
"1035",0.00269201876426177
"1036",0.00243581459141569
"1037",0.00212021477722101
"1038",0.0023165725428571
"1039",0.0022129985653637
"1040",0.00230937133330008
"1041",0.0022430671480688
"1042",0.00210003627434162
"1043",0.00212467734351503
"1044",0.00202216106300057
"1045",0.00227744677574083
"1046",0.00263502688244898
"1047",0.00244000524720468
"1048",0.00259506450152185
"1049",0.00200017318792106
"1050",0.00210828786120965
"1051",0.00197661783205785
"1052",0.00234346938427734
"1053",0.00217546031229176
"1054",0.00215404691086769
"1055",0.00233027709495764
"1056",0.00240086931644237
"1057",0.00242575430560646
"1058",0.00223901249630035
"1059",0.00226899378344388
"1060",0.00207556475936235
"1061",0.00219146950954291
"1062",0.00234474284498629
"1063",0.00249907456446181
"1064",0.00245952542796476
"1065",0.00200064860356815
"1066",0.00205359154826601
"1067",0.00181597838401285
"1068",0.00219736818417186
"1069",0.00216816135623412
"1070",0.00247168284695272
"1071",0.00253740613872833
"1072",0.00241307048552972
"1073",0.00212779304663854
"1074",0.00241058064498066
"1075",0.00258357761128627
"1076",0.00228484058545109
"1077",0.00188331566500437
"1078",0.00209709396832932
"1079",0.00229198669174366
"1080",0.00229891967398453
"1081",0.00282448945857595
"1082",0.00206465479528197
"1083",0.00267430698889257
"1084",0.00202524523434931
"1085",0.00211859149128759
"1086",0.00205160155280646
"1087",0.00221293430870992
"1088",0.00239625404753679
"1089",0.00223447807170032
"1090",0.0024962968894697
"1091",0.00223666865768973
"1092",0.00216653458104338
"1093",0.00229053855389975
"1094",0.00227785577386203
"1095",0.00217603806801435
"1096",0.00272520179874027
"1097",0.00235728239957552
"1098",0.00198466271985762
"1099",0.0020074845623476
"1100",0.00271021200640371
"1101",0.00210458714023207
"1102",0.0025966044931065
"1103",0.00213682524910928
"1104",0.00231063282081868
"1105",0.00255844253654595
"1106",0.0023064406642925
"1107",0.00218864261854014
"1108",0.00195754170849432
"1109",0.00215309093255291
"1110",0.00202402347371299
"1111",0.00238532108191703
"1112",0.00212417788503535
"1113",0.00244780105152222
"1114",0.00245885121323317
"1115",0.00236553260736127
"1116",0.00229904340555095
"1117",0.00234214349907597
"1118",0.0022602133483897
"1119",0.00221154087635477
"1120",0.00261741090029864
"1121",0.00269410133633755
"1122",0.00241863675551031
"1123",0.00213078477719682
"1124",0.00197628745692691
"1125",0.00242306848072712
"1126",0.00269514626392174
"1127",0.00205753544584695
"1128",0.00208646683967436
"1129",0.00241824237169112
"1130",0.00227678053394811
"1131",0.00252878164938556
"1132",0.00258445930474954
"1133",0.00217193149637751
"1134",0.00199801874742388
"1135",0.00260607934834024
"1136",0.00225236089872124
"1137",0.00227035750014693
"1138",0.00230839986334831
"1139",0.00228942866411489
"1140",0.00211545019528785
"1141",0.00189322927346711
"1142",0.00204028260003724
"1143",0.00229600082286834
"1144",0.00202655263059933
"1145",0.00289462238297619
"1146",0.00187466904209305
"1147",0.00211046330592399
"1148",0.00167339571467437
"1149",0.00233233700852361
"1150",0.0147655782711263
"1151",0.0250203377644657
"1152",0.00406667820920757
"1153",0.00433042651524374
"1154",0.00444537411480087
