"","x"
"301",0.00658096672236934
"302",0.00572055696978987
"303",0.00556760908215074
"304",0.0056356584135458
"305",0.00544439042855106
"306",0.0056616989225713
"307",0.00493217531004916
"308",0.0052198011481014
"309",0.00592032979356918
"310",0.00605027764972488
"311",0.00533211797392028
"312",0.00615123821076554
"313",0.00515162668946391
"314",0.0061934900753522
"315",0.00583045159622134
"316",0.00637954441743295
"317",0.00550761986617999
"318",0.00637611634822088
"319",0.00558767730391537
"320",0.006652863644646
"321",0.00542003465684365
"322",0.00518768323179825
"323",0.00632713139702878
"324",0.00666414828325719
"325",0.00564867029954507
"326",0.00549529031822613
"327",0.00564837330305681
"328",0.00593918048242699
"329",0.00541937861285373
"330",0.00640072494375431
"331",0.00616953313042609
"332",0.00615656073953255
"333",0.00624801324073519
"334",0.0059339149118648
"335",0.00585490177328597
"336",0.00566867617418234
"337",0.0055919160951687
"338",0.00583779312888419
"339",0.00585487870423594
"340",0.00575843792751357
"341",0.00606175900019753
"342",0.00605921260944228
"343",0.00657024975051149
"344",0.00622237281584921
"345",0.00548252591487494
"346",0.0067058128246631
"347",0.00507052653750293
"348",0.00661052074984445
"349",0.00588604276489536
"350",0.00525640811861467
"351",0.0061862266339715
"352",0.00639975476406312
"353",0.00539984882434328
"354",0.00592049790738019
"355",0.00596813460568774
"356",0.00531351656356401
"357",0.00590289833955694
"358",0.00589241805776464
"359",0.00619116027046084
"360",0.00615862782379099
"361",0.00656277914350449
"362",0.00574429679988225
"363",0.0055208057319046
"364",0.00562808529805807
"365",0.00632581198053731
"366",0.00621141358246223
"367",0.00663663304621787
"368",0.00537895149623137
"369",0.00524706821880591
"370",0.00557586075319159
"371",0.00652246371623869
"372",0.00503350813990392
"373",0.00542759563229538
"374",0.00610237235941895
"375",0.00571600676081971
"376",0.00486371821287912
"377",0.00525341137116584
"378",0.00586986121308564
"379",0.00525376815049412
"380",0.0048983944706506
"381",0.00617595756080436
"382",0.00650151925054615
"383",0.0059492716242371
"384",0.00527080296288977
"385",0.00569315370921686
"386",0.00568270859553104
"387",0.00537360541453199
"388",0.00520409683665821
"389",0.00639962964937831
"390",0.00630086252693582
"391",0.0054990317574011
"392",0.00532701433406237
"393",0.00568071843016014
"394",0.00614719855403109
"395",0.00578554401614565
"396",0.00518256413037852
"397",0.0061376453355283
"398",0.00540631300128689
"399",0.00532240656080512
"400",0.00581672225838747
"401",0.00528466087999141
"402",0.0058178123154903
"403",0.00573803295991138
"404",0.00581920555961915
"405",0.00626168938537421
"406",0.00591263455514581
"407",0.00547790657505584
"408",0.00622350924384273
"409",0.00539417145276366
"410",0.00491435971624378
"411",0.00526490899397322
"412",0.00603487228475387
"413",0.00545454353902051
"414",0.00514963417912622
"415",0.00611826220585408
"416",0.00610517901095591
"417",0.00546002232132287
"418",0.00586337946952472
"419",0.00573858993412659
"420",0.00563526034950746
"421",0.00538197653405541
"422",0.00515968667112338
"423",0.00575270717305193
"424",0.00594334481995202
"425",0.00603183334497044
"426",0.00518145339639977
"427",0.00569393368727333
"428",0.00613480564106385
"429",0.00579776683522096
"430",0.00629101068776936
"431",0.00500629188235825
"432",0.00566098803812201
"433",0.00555940033266688
"434",0.00607710137171353
"435",0.00615740953555587
"436",0.00660014001180571
"437",0.00594049601883535
"438",0.00627772359721803
"439",0.00633738109756587
"440",0.00634466547939701
"441",0.00578657846215037
"442",0.00525508291662891
"443",0.00508000157203969
"444",0.00627938669194054
"445",0.0061305215860325
"446",0.00560833890029835
"447",0.00560501718914611
"448",0.00581202146185296
"449",0.00512353451628223
"450",0.00682474115601644
"451",0.00637398023430205
"452",0.00616221926983326
"453",0.00554871734772314
"454",0.00585383566176324
"455",0.00583626893565952
"456",0.00582562735204874
"457",0.00628648028685529
"458",0.00633750249574723
"459",0.00621629331193435
"460",0.00583778165714148
"461",0.0050011034709205
"462",0.00564524084511959
"463",0.00590547729084756
"464",0.00570440173816769
"465",0.00543871756422323
"466",0.0051803629632177
"467",0.00606199455483829
"468",0.00543071904488261
"469",0.00573543778293333
"470",0.00624132247039779
"471",0.00521035426320077
"472",0.00578523581775789
"473",0.0054747592285853
"474",0.0057870674736746
"475",0.00564918502920591
"476",0.00661314123050397
"477",0.00635710979460418
"478",0.00608481304502266
"479",0.00647973859901776
"480",0.00561569218877912
"481",0.00554978443124764
"482",0.00507091443561285
"483",0.00617913541411508
"484",0.00625955096235248
"485",0.00523107473761365
"486",0.00591118021289867
"487",0.00596238055588947
"488",0.00589433925369121
"489",0.00561401081416716
"490",0.00486995896453391
"491",0.00588926590602887
"492",0.00627487692658315
"493",0.00597485332898168
"494",0.00537937008438712
"495",0.00599003306605891
"496",0.00586750346480858
"497",0.00588622866717151
"498",0.0055649520277907
"499",0.00546896514971058
"500",0.00509021228692291
"501",0.00575341508117481
"502",0.00562046935309991
"503",0.00552553353343319
"504",0.00515207114494024
"505",0.00619493620553158
"506",0.0055235279526778
"507",0.00589507883408896
"508",0.00503840478478423
"509",0.00570692450727802
"510",0.00533817958236932
"511",0.00661116352585304
"512",0.00576257553070536
"513",0.005335171396232
"514",0.00657540697436298
"515",0.00566599210519371
"516",0.00545513590491464
"517",0.00542783233978525
"518",0.00568492716038145
"519",0.00650276611572099
"520",0.00574711804842673
"521",0.00577062339824215
"522",0.00557511485746272
"523",0.00557499414506128
"524",0.00631406201491291
"525",0.0047941588100075
"526",0.0055660643096835
"527",0.00542215208350262
"528",0.00562428370971838
"529",0.00565586396767094
"530",0.00581717509655846
"531",0.00570178961741203
"532",0.0058833305043504
"533",0.0053845423806174
"534",0.00547048057499569
"535",0.00636360341664022
"536",0.00529685731054087
"537",0.00598378079044096
"538",0.00562154769195604
"539",0.00597481341203411
"540",0.0056381287232598
"541",0.00528970278801899
"542",0.00551045234532876
"543",0.0062081297700247
"544",0.00597985401742653
"545",0.00596042942344184
"546",0.00601367410606281
"547",0.0047975361256681
"548",0.005682519166975
"549",0.00594247524966977
"550",0.0050845481379697
"551",0.0055978818771282
"552",0.00626164239146055
"553",0.00538853424861281
"554",0.00659565547523698
"555",0.00503772180269607
"556",0.0057900077742338
"557",0.00640448238357249
"558",0.00580727277168944
"559",0.00563805208264921
"560",0.0051952875955858
"561",0.00592350047028503
"562",0.00586099651326185
"563",0.00610563366715132
"564",0.00666377349040067
"565",0.00629946068322988
"566",0.00594074147357242
"567",0.00569467816848419
"568",0.00512411980796469
"569",0.00578304457178001
"570",0.0063873000145295
"571",0.00656801091310035
"572",0.00674307872157351
"573",0.00581463626704453
"574",0.00590964799701169
"575",0.00652028263170541
"576",0.00627042809060958
"577",0.00565247353037103
"578",0.00618502102714547
"579",0.00548265667323221
"580",0.00583838565686665
"581",0.00647406679643427
"582",0.00649371318218846
"583",0.0047334126675396
"584",0.00584775026927673
"585",0.00583576589516269
"586",0.00617907143830143
"587",0.00601510423147147
"588",0.00569739860549635
"589",0.00536356728662804
"590",0.00599160571966013
"591",0.00591925383662101
"592",0.00523895943859043
"593",0.00618400173607188
"594",0.0054280466594837
"595",0.00593987894980592
"596",0.00570524198340945
"597",0.00577535729825831
"598",0.00533421490605542
"599",0.0064513627861179
"600",0.00601285546130339
"601",0.00621159226932332
"602",0.00542599141862002
"603",0.00562231678049284
"604",0.00547616386441678
"605",0.00584288750646101
"606",0.00548464738087796
"607",0.00606384097785576
"608",0.00573227950925366
"609",0.0060531409910036
"610",0.00645310290410043
"611",0.00560032927692873
"612",0.00558004758590005
"613",0.00509742124629565
"614",0.0056193769790807
"615",0.00539841939231974
"616",0.00595036598537035
"617",0.00617102035223343
"618",0.00490144830882127
"619",0.00627176701449298
"620",0.0054513685702359
"621",0.00673747515349851
"622",0.00610356617500702
"623",0.00569189856836329
"624",0.00607225844916547
"625",0.00606186341962302
"626",0.00580149806646432
"627",0.00613998800731542
"628",0.00605984199501154
"629",0.00630219938530217
"630",0.00568905618201506
"631",0.00630084708708409
"632",0.00632585411971195
"633",0.00544450792341058
"634",0.00560837743582306
"635",0.00601677354672393
"636",0.00591267357770312
"637",0.00558577888743821
"638",0.00591425273622281
"639",0.00538980696836825
"640",0.00685820541977637
"641",0.00610150533264414
"642",0.00571326977017179
"643",0.0057657306903202
"644",0.00596075248853322
"645",0.00532679124654942
"646",0.00669595800108345
"647",0.00617859068762982
"648",0.00598749239099288
"649",0.00677943244050402
"650",0.00539411063789657
"651",0.00544461588160357
"652",0.0062057490439779
"653",0.00631292351755656
"654",0.0062576534454297
"655",0.00575569963505313
"656",0.0061176579585881
"657",0.00549071059591188
"658",0.00548727407687784
"659",0.00610800476285249
"660",0.00580987072532434
"661",0.00549432618483388
"662",0.00558929198051237
"663",0.0063350620000856
"664",0.0060354115173086
"665",0.00575389030331189
"666",0.00550943367399623
"667",0.00542677510557951
"668",0.00459876943719246
"669",0.00563457985879313
"670",0.00642544790709053
"671",0.00579979896097166
"672",0.00585819759419019
"673",0.00587662781296694
"674",0.00543137944800628
"675",0.00587197974508808
"676",0.00513725638745518
"677",0.00529145213030188
"678",0.00531025975488319
"679",0.00571927377659313
"680",0.00509419714034902
"681",0.00570827845355598
"682",0.00606583894280539
"683",0.00578683212813712
"684",0.00633606622812204
"685",0.00535757385669831
"686",0.00510994422860222
"687",0.00503193745137924
"688",0.00544502330246314
"689",0.00625612197465443
"690",0.00671202947603479
"691",0.00606287452726383
"692",0.00566478867556498
"693",0.00558842232088364
"694",0.00560582909364803
"695",0.00599908377234715
"696",0.00539125740872623
"697",0.00513966669995489
"698",0.00547688501104403
"699",0.00651329850618185
"700",0.00619955020891985
"701",0.00592735260253312
"702",0.00567745565619725
"703",0.00532630755124501
"704",0.00660824090941469
"705",0.00619727347506478
"706",0.00596822946497241
"707",0.00657414075966608
"708",0.00611759136914679
"709",0.00567912907309073
"710",0.00546836036571131
"711",0.00521696212773895
"712",0.00556157074637304
"713",0.00582272846807427
"714",0.00573053201555103
"715",0.00589976056286287
"716",0.00581713577143
"717",0.00578772680215207
"718",0.00568248322773707
"719",0.00602744743047788
"720",0.00576775978060869
"721",0.00583541875037281
"722",0.00723633321196394
"723",0.00596729630603295
"724",0.00571078356202997
"725",0.00649745639596131
"726",0.00684734181313433
"727",0.00489538446819461
"728",0.00689067412845907
"729",0.00579775581657123
"730",0.00633164112235045
"731",0.00580856660237805
"732",0.00558033446917943
"733",0.005161888881903
"734",0.00514930532513426
"735",0.0055045017576067
"736",0.00526086588528688
"737",0.00544435674176384
"738",0.00539760406015648
"739",0.00510266689211585
"740",0.00578505596032574
"741",0.00589105353437571
"742",0.00579398826272882
"743",0.00615131987869609
"744",0.00642999985465667
"745",0.00677990744945691
"746",0.00536870484495284
"747",0.00701870944780057
"748",0.00603295163157327
"749",0.00617688172246744
"750",0.00583161327535527
"751",0.00567292744707902
"752",0.00579410839191587
"753",0.00617913710645189
"754",0.00597658609514019
"755",0.00611896569561486
"756",0.0064185720732321
"757",0.00585586417784543
"758",0.00613428209640097
"759",0.00644919083456625
"760",0.00617444157531372
"761",0.00667283069139194
"762",0.00599866747751457
"763",0.00637503508527334
"764",0.00545013314046446
"765",0.00547358414295832
"766",0.00670209228233944
"767",0.00595740073059551
"768",0.00637766884746907
"769",0.0054467158782345
"770",0.00639275530256418
"771",0.00591597663385346
"772",0.00586134023915292
"773",0.00591130574246381
"774",0.0052511499367838
"775",0.00677005026203096
"776",0.00680531420425905
"777",0.00531755544896441
"778",0.00582002598324652
"779",0.00556061622747257
"780",0.00621740028084514
"781",0.00619150544933837
"782",0.0062586219705463
"783",0.00608645906087713
"784",0.00639679553122187
"785",0.0057018684675013
"786",0.0060790766948594
"787",0.0057131259449352
"788",0.00583637135668778
"789",0.00636050896929555
"790",0.00633611951929015
"791",0.00604376044910987
"792",0.00625804060125301
"793",0.00600881327972274
"794",0.00616943741423347
"795",0.0060841845639643
"796",0.00560593600040647
"797",0.00577298006324781
"798",0.00606257913604077
"799",0.0061762653456035
"800",0.00628325073817814
"801",0.00539619951950135
"802",0.00531587664177187
"803",0.00548908080474394
"804",0.00661194634775893
"805",0.00643903502191642
"806",0.00621042673397642
"807",0.00570585271325581
"808",0.00668770932066855
"809",0.00555448031245851
"810",0.00574041819902686
"811",0.00655322556964074
"812",0.00612204263311105
"813",0.00634251522186696
"814",0.00669673277454331
"815",0.00621587442032069
"816",0.00587714861331278
"817",0.00581949164675552
"818",0.00660163987787928
"819",0.00571119512577025
"820",0.00742240547774873
"821",0.00625599916020019
"822",0.00590627426335868
"823",0.00656962440199914
"824",0.00605229969676839
"825",0.00639007040689739
"826",0.00572817218128875
"827",0.00661308114048552
"828",0.00589097478487838
"829",0.00527820358272493
"830",0.00635486193559427
"831",0.00607368163901265
"832",0.00605000654739251
"833",0.00604986459380598
"834",0.00574149161674632
"835",0.00618030965305479
"836",0.00664255755371505
"837",0.00599754302259771
"838",0.00583073199120281
"839",0.00505033665265546
"840",0.00520111717241707
"841",0.00600374995709171
"842",0.00550359023088731
"843",0.00574636910837762
"844",0.00630709553453107
"845",0.00633663178810275
"846",0.0057780863267335
"847",0.00600218993199451
"848",0.00664264175474
"849",0.00562938507683157
"850",0.00616137085469472
"851",0.00496085222861984
"852",0.0066684996904487
"853",0.0062608651142109
"854",0.00682354007858157
"855",0.00689463875009915
"856",0.0060984183363762
"857",0.0067615226249909
"858",0.00666645361447718
"859",0.00590042877378801
"860",0.00657156388001022
"861",0.00552677623815544
"862",0.00662994157819594
"863",0.00580742417051169
"864",0.00593175484346466
"865",0.00670768019649586
"866",0.00615150409306898
"867",0.00612656999565206
"868",0.00523878211367446
"869",0.0066131241603789
"870",0.00657933144420258
"871",0.00576591338645176
"872",0.00651725929875556
"873",0.00588322097885793
"874",0.00600482726253995
"875",0.00600208375089096
"876",0.00605248417596704
"877",0.00509060416644934
"878",0.00604270624559922
"879",0.006195862718022
"880",0.00578368998825954
"881",0.00608206042185975
"882",0.00577916030982487
"883",0.00595879872309524
"884",0.00572015469205417
"885",0.00613857455881953
"886",0.00609986803443735
"887",0.00590454828395286
"888",0.00560959116202503
"889",0.0062906377319232
"890",0.00627206562551783
"891",0.00639509122584786
"892",0.00630267217930123
"893",0.00538800789204743
"894",0.00687762773612212
"895",0.00655027571313622
"896",0.00631112082221443
"897",0.00593342919512725
"898",0.00610850298263176
"899",0.00585565285667144
"900",0.00621368667925799
"901",0.00558897577824246
"902",0.00573512358668177
"903",0.00564792410077916
"904",0.005584651267769
"905",0.00699647957328762
"906",0.00623959985878082
"907",0.00652479601900814
"908",0.00642910098927587
"909",0.0059765296186888
"910",0.00666404572145257
"911",0.00563562480611472
"912",0.00611408187065899
"913",0.00584846321149234
"914",0.00649406629074929
"915",0.00625657410061376
"916",0.00524317683558911
"917",0.0063368502632793
"918",0.00628813403378172
"919",0.00572837622263069
"920",0.00578671950942771
"921",0.00591942796178318
"922",0.00512800048216923
"923",0.00560799094432696
"924",0.00592858732376317
"925",0.00600387384262649
"926",0.00550415662475189
"927",0.00650048172314473
"928",0.00559284998166095
"929",0.00585260227515664
"930",0.00595069645976128
"931",0.00634171291780967
"932",0.00537763901767539
"933",0.00679982124231265
"934",0.00608149863678136
"935",0.00664824157714338
"936",0.00538450114612988
"937",0.00571504962792096
"938",0.00649914812223051
"939",0.00602958748857964
"940",0.00593196801317936
"941",0.00668894868001644
"942",0.00572912113959956
"943",0.00607651576325316
"944",0.00622758445884665
"945",0.00542443861239553
"946",0.00581015161736286
"947",0.00569032174248878
"948",0.00623176936913842
"949",0.00576735846847714
"950",0.00632882097853144
"951",0.00653032707788861
"952",0.00626978481574861
"953",0.00629845919777927
"954",0.00614305866366067
"955",0.00575297285073248
"956",0.00728705830298441
"957",0.00675497476009423
"958",0.00636876974760435
"959",0.00604856871325501
"960",0.00623320316959598
"961",0.006354351963917
"962",0.00601251925310225
"963",0.00587236787253642
"964",0.00597227290825413
"965",0.00578724776685794
"966",0.00670241842288215
"967",0.00595428348561563
"968",0.00642565719839149
"969",0.0059560475632934
"970",0.00584997896865025
"971",0.00630156040136444
"972",0.00546005690324
"973",0.00626005685802556
"974",0.00625855309969484
"975",0.00629131122593026
"976",0.00642498610294024
"977",0.00574785153767152
"978",0.00608383148326266
"979",0.00682468893848363
"980",0.00671801731715004
"981",0.00608296873103973
"982",0.00553367791198161
"983",0.00580198301684868
"984",0.00603162643434553
"985",0.00548019868556457
"986",0.00664006897862328
"987",0.00568519473627384
"988",0.00579244448205645
"989",0.00553155144336233
"990",0.00697658132314882
"991",0.0065135912513133
"992",0.00626052514300318
"993",0.00560167510269002
"994",0.00700765251235225
"995",0.00645817042452472
"996",0.00616418107822938
"997",0.00587415025690098
"998",0.00567477497469827
"999",0.00546563744830109
"1000",0.00549734622711185
"1001",0.00650180001056015
"1002",0.00552742258548369
"1003",0.00553165932074353
"1004",0.00622819794771294
"1005",0.00671816359748937
"1006",0.00583818604526914
"1007",0.00623767183701511
"1008",0.00685011686659072
"1009",0.00589132606082967
"1010",0.00551027166815948
"1011",0.00617635817332211
"1012",0.00554833606911779
"1013",0.00635251226622495
"1014",0.0057381437067088
"1015",0.00534068560760625
"1016",0.00584526343143079
"1017",0.00664414483726705
"1018",0.00609986099247908
"1019",0.00594326068664577
"1020",0.0055801266750459
"1021",0.00556204057970444
"1022",0.00600165691605434
"1023",0.00628082388094754
"1024",0.00647374428376315
"1025",0.00584504940189163
"1026",0.00572185136418648
"1027",0.00661894238575042
"1028",0.00610444741601623
"1029",0.00583051180177336
"1030",0.0065138107890125
"1031",0.00560837736039593
"1032",0.00592912739213534
"1033",0.00591143658841611
"1034",0.00665941947040301
"1035",0.00586526621576832
"1036",0.00562663623179287
"1037",0.0064624570093938
"1038",0.0062781246209197
"1039",0.00607189917737742
"1040",0.00581976509896776
"1041",0.00668545703570453
"1042",0.00542123954211183
"1043",0.00658814884302865
"1044",0.00669802564910788
"1045",0.00558051740388237
"1046",0.00595831041514975
"1047",0.00587511144185555
"1048",0.00544596157184696
"1049",0.0058647694498095
"1050",0.0065013106464894
"1051",0.0056578501430904
"1052",0.00536763177212742
"1053",0.00631552642293536
"1054",0.00591630092267223
"1055",0.00594314214952647
"1056",0.00631321691103585
"1057",0.00568463615564451
"1058",0.00708978907388519
"1059",0.00602122801726546
"1060",0.00622293299161538
"1061",0.00622846586252672
"1062",0.00595819496419335
"1063",0.00566712168079357
"1064",0.00521173969362553
"1065",0.00628270126864845
"1066",0.00566615086829097
"1067",0.00588277858305719
"1068",0.00613516943839295
"1069",0.00633645066644021
"1070",0.00620713697130395
"1071",0.00597326298883308
"1072",0.00676619206823307
"1073",0.00658396310730859
"1074",0.00663612800565079
"1075",0.00678044964841865
"1076",0.0064435839960197
"1077",0.00553008912578935
"1078",0.00665127796784236
"1079",0.00578058153480015
"1080",0.00668240705507014
"1081",0.00560542869167966
"1082",0.00690413900018757
"1083",0.00554707042933387
"1084",0.00744814478969602
"1085",0.00610192904381074
"1086",0.00671900357840514
"1087",0.00624184332165987
"1088",0.00582440228849646
"1089",0.00635855411219836
"1090",0.00644110163978075
"1091",0.00577174059050412
"1092",0.00658711073589711
"1093",0.00563300388340303
"1094",0.00675480091483951
"1095",0.00633880500376654
"1096",0.00582888298026865
"1097",0.006308643871188
"1098",0.00610880546397675
"1099",0.00647362244550732
"1100",0.00631776218144114
"1101",0.00671807211253963
"1102",0.00580952169408647
"1103",0.00558757837483063
"1104",0.00519101411767679
"1105",0.00683004621315195
"1106",0.00618034398416057
"1107",0.00618122013819448
"1108",0.00626939200855759
"1109",0.00630123488642039
"1110",0.0058656735251443
"1111",0.00596033242750036
"1112",0.00600957274894063
"1113",0.00595974291464609
"1114",0.00530434478844745
"1115",0.00622835090812987
"1116",0.0062170786121751
"1117",0.00655568609436068
"1118",0.00640778667922314
"1119",0.00607255064231413
"1120",0.00635849325815798
"1121",0.00604651642491262
"1122",0.00648279259547053
"1123",0.00625297084141494
"1124",0.00660832065598152
"1125",0.00604435883073074
"1126",0.00651713392070087
"1127",0.00662333551868141
"1128",0.00626705441912873
"1129",0.00661192516410847
"1130",0.00643491161119618
"1131",0.00602994250961819
"1132",0.00658321171010994
"1133",0.0062862163278869
"1134",0.00583986162550264
"1135",0.00541280156719404
"1136",0.00620289620721087
"1137",0.00567159778989026
"1138",0.00619666722807597
"1139",0.00616992293606472
"1140",0.00623716829407113
"1141",0.00445483675253672
"1142",0.00675019782199252
"1143",0.00608836650950161
"1144",0.00525700164927821
"1145",0.00613940325816293
"1146",0.00561727051684102
"1147",0.00647300819721659
"1148",0.00622637135322475
"1149",0.00524159065463755
"1150",0.00665998986239174
"1151",0.0061238841405202
"1152",0.00604037857580988
"1153",0.00624238924558904
"1154",0.00605193544945996
