"","x"
"121",0.00494722382277928
"122",0.00485671021358382
"123",0.00478872187572904
"124",0.00497740348099933
"125",0.00480608515000563
"126",0.0049842914081645
"127",0.0053539682048779
"128",0.00474323338337422
"129",0.00496346429345977
"130",0.00496896169524427
"131",0.00495223145539614
"132",0.00500120820069094
"133",0.00450234060464322
"134",0.00435274880581699
"135",0.00546099027766866
"136",0.00667459359233783
"137",0.00729877584315386
"138",0.00402020481212799
"139",0.00407414679927206
"140",0.00474528674477142
"141",0.0048481629947438
"142",0.00433414961587664
"143",0.00427651299751517
"144",0.00404172600684296
"145",0.00394921244431407
"146",0.0038837964447813
"147",0.00427937145307624
"148",0.00542065975215758
"149",0.00505196284266026
"150",0.00463388861028113
"151",0.00402748234405203
"152",0.00424058350556015
"153",0.00384477239834189
"154",0.0039975837458411
"155",0.00439437866111939
"156",0.00435448965122589
"157",0.00434546275160346
"158",0.0047445805474573
"159",0.00390840111973353
"160",0.00362929014610336
"161",0.00378499780622656
"162",0.00377051811867989
"163",0.00369927410711966
"164",0.00374553711817339
"165",0.0042343107232
"166",0.0040973919596305
"167",0.00409544136971306
"168",0.00408297551897772
"169",0.00370575670203345
"170",0.00431269207842013
"171",0.00886869534717346
"172",0.00525777811623277
"173",0.00569985725067886
"174",0.00451038018907059
"175",0.00445974456026681
"176",0.00442869632839972
"177",0.00433375425426016
"178",0.00481484745775992
"179",0.00493495155093797
"180",0.00498036280475321
"181",0.00494753412091711
"182",0.00499703887392127
"183",0.00473996170505563
"184",0.00425096181973561
"185",0.00496838110817407
"186",0.00549474648607429
"187",0.00481043345565251
"188",0.00518289816775575
"189",0.00549664106173066
"190",0.00490755461369031
"191",0.00422956450429513
"192",0.00580455769054402
"193",0.00542910509139949
"194",0.00482061366582616
"195",0.00608858960453006
"196",0.00457365248573819
"197",0.0050765273900181
"198",0.00514464404111493
"199",0.00461297043612353
"200",0.00476684160115656
"201",0.00464915960402823
"202",0.00483159774069031
"203",0.0048565447036591
"204",0.00546756047488907
"205",0.00487895267032013
"206",0.00520913684232505
"207",0.00535094344924198
"208",0.00545251682532387
"209",0.00461055768779909
"210",0.00466673857766727
"211",0.00547384698761925
"212",0.00497570595097579
"213",0.00488935000890535
"214",0.0042932743940496
"215",0.00502583412406591
"216",0.00483739895164342
"217",0.00646083482075164
"218",0.00556769002214685
"219",0.00496197996309343
"220",0.00513984139779859
"221",0.00564191867746604
"222",0.00470502200639658
"223",0.00520992375953415
"224",0.00565858224833505
"225",0.00452781558526135
"226",0.00533676247360108
"227",0.00492527318697785
"228",0.0058395923996884
"229",0.00440093529223736
"230",0.00448251037320506
"231",0.00491850622064544
"232",0.00527874640054574
"233",0.00560315751617713
"234",0.00403677287603932
"235",0.00530712166932039
"236",0.00526881322446297
"237",0.00570570589915815
"238",0.00462876058760139
"239",0.00586007452491481
"240",0.00457810851866793
"241",0.0050168390859867
"242",0.00500924398366328
"243",0.00451411392465252
"244",0.00532813516561032
"245",0.00512592191466638
"246",0.00508411036221355
"247",0.00547048619123325
"248",0.00540914094236678
"249",0.00529831479111613
"250",0.00566630320815852
"251",0.00504871879188795
"252",0.005430595987586
"253",0.00606678141404018
"254",0.00499672044063118
"255",0.00459480493253773
"256",0.00441585111299037
"257",0.00536035357677474
"258",0.00533621674893016
"259",0.00514180100194608
"260",0.00570746130697125
"261",0.00434385793708179
"262",0.00541431258077318
"263",0.004935515574595
"264",0.00536424977370052
"265",0.00472498088524708
"266",0.0053823746534124
"267",0.00539408533283699
"268",0.00566869259647615
"269",0.00533151800971359
"270",0.00516533845111167
"271",0.00466372007725545
"272",0.00514256708481503
"273",0.00524354979258737
"274",0.00570016117735531
"275",0.00472931632968698
"276",0.00480194437312116
"277",0.00453801342225211
"278",0.00516741462786808
"279",0.00529542162463326
"280",0.00575035500494232
"281",0.00531550478556642
"282",0.00514706367997951
"283",0.00543603763178817
"284",0.00537635260138336
"285",0.00606225664313638
"286",0.00525774549263633
"287",0.00538447012158849
"288",0.00591448852379813
"289",0.00527901634680438
"290",0.0044419509210461
"291",0.00570801084931031
"292",0.00503557657175133
"293",0.00426546975654605
"294",0.00498735738790379
"295",0.00526028504024657
"296",0.00438794728264065
"297",0.00464572486637621
"298",0.00551816541355197
"299",0.00494659691603442
"300",0.00522297230600498
"301",0.00494314518126453
"302",0.00522353029352439
"303",0.00499963491115614
"304",0.00567158291145688
"305",0.00521631348635083
"306",0.00510771784130316
"307",0.00615958736598282
"308",0.00489555206949535
"309",0.00500074838252476
"310",0.00526163066140361
"311",0.0056783784756783
"312",0.00529291625912356
"313",0.00497584705515737
"314",0.00531330058073377
"315",0.00521961945476232
"316",0.00518676227188439
"317",0.00545665640233028
"318",0.00506366170026308
"319",0.00462663961237104
"320",0.00599836006028022
"321",0.00504809069916382
"322",0.00512010426817892
"323",0.00501025685300942
"324",0.00467269797077074
"325",0.00517015900531055
"326",0.00533789731685647
"327",0.00513863993917016
"328",0.00496419212673482
"329",0.00498976475924269
"330",0.00464950362155128
"331",0.00518718702728529
"332",0.00420979648542834
"333",0.00512506859633004
"334",0.00567723679668029
"335",0.00589324319928187
"336",0.00467142062553171
"337",0.00497154869530232
"338",0.00531914625513377
"339",0.00463033566630475
"340",0.00480610728472516
"341",0.00505401189936015
"342",0.00525905497633971
"343",0.00546872129888425
"344",0.00557360761882205
"345",0.00511760251257124
"346",0.00539990319203912
"347",0.00443833191994213
"348",0.00481865065961983
"349",0.00548856638468101
"350",0.00524268381604156
"351",0.00533545037661634
"352",0.00477632529186826
"353",0.00585668967920878
"354",0.00485479600024564
"355",0.0050889910560727
"356",0.00497346920766222
"357",0.00516885156976991
"358",0.00555093294137691
"359",0.00467717393330713
"360",0.00538801932487968
"361",0.00529480535612925
"362",0.00515167975175473
"363",0.00560698575676179
"364",0.00525513590983678
"365",0.00418892454100933
"366",0.0045411365494017
"367",0.00517627681766339
"368",0.00435503797823389
"369",0.00511922255633272
"370",0.0052456515919389
"371",0.00515233085386126
"372",0.00531697784994299
"373",0.00471661296385037
"374",0.0048634496001971
"375",0.00415392333523755
"376",0.00471313671777443
"377",0.00519597544067324
"378",0.00479560992826532
"379",0.00483193476507631
"380",0.00562484720118187
"381",0.00514944976901506
"382",0.00462286563530665
"383",0.00466037320160126
"384",0.00505613882195644
"385",0.00496822243820589
"386",0.00522204440250607
"387",0.00462337637836276
"388",0.00508258804823254
"389",0.00595111290614454
"390",0.00496491657771117
"391",0.00490650761954339
"392",0.00552000633347006
"393",0.00569724053934601
"394",0.00486832036075225
"395",0.00532188079890261
"396",0.00529747840208233
"397",0.00458094329104551
"398",0.00496127463508469
"399",0.00592996242777053
"400",0.00468142135292783
"401",0.00456401293312138
"402",0.00588487487184489
"403",0.00487761961181422
"404",0.0043344629541798
"405",0.0054717852549486
"406",0.00468822712314432
"407",0.00519021095326525
"408",0.00506515424027566
"409",0.00515648223893049
"410",0.00513521975347771
"411",0.00520800640827247
"412",0.00495449810032301
"413",0.00498249106596245
"414",0.00593252889296218
"415",0.00431213688173762
"416",0.00502766022461287
"417",0.00472598336947522
"418",0.00602140507038735
"419",0.0061366713482621
"420",0.0051980534785057
"421",0.00604400468743734
"422",0.00620649904096217
"423",0.00518294643678428
"424",0.00550060819487226
"425",0.00531186165769941
"426",0.00485680090434607
"427",0.00515490439743144
"428",0.00485257291462858
"429",0.00506552941174277
"430",0.00505471372435841
"431",0.00489658196777691
"432",0.00535867722105513
"433",0.00531697898403581
"434",0.00485111255293305
"435",0.00553592590936978
"436",0.00493769913348524
"437",0.0057927836705926
"438",0.00700376442048764
"439",0.0380454947551939
"440",0.00734261802740093
"441",0.00254708961107963
"442",0.00205418654386222
"443",0.00247991270544526
"444",0.00249842115464844
"445",0.00234584769212825
"446",0.00247547323511435
"447",0.00226205351732915
"448",0.00249003864341603
"449",0.002438543195693
"450",0.00237340102269627
"451",0.00272525132127021
"452",0.00266589942808559
"453",0.00286179095193074
"454",0.00235977443692718
"455",0.00285274553738827
"456",0.0026540091942893
"457",0.00283160697648782
"458",0.00225961857223047
"459",0.00210084682350316
"460",0.00251862526883451
"461",0.00232729756065055
"462",0.00264674983667101
"463",0.00253133312790169
"464",0.00236883457670638
"465",0.0026609915225672
"466",0.00248425434269257
"467",0.00214101295201317
"468",0.00234808219744173
"469",0.00239387832679176
"470",0.00263730967082392
"471",0.00235964813530609
"472",0.00222760294265709
"473",0.0028327154618446
"474",0.00274216044095829
"475",0.00248225262084452
"476",0.00220843204932135
"477",0.00254158422820547
"478",0.002631547091014
"479",0.00224685514779503
"480",0.00221502813301049
"481",0.00258457931011026
"482",0.00215442164225851
"483",0.00225415931094085
"484",0.00244113086832613
"485",0.00226537706802128
"486",0.00253403351757561
"487",0.00241842742358313
"488",0.00259649358939987
"489",0.00256565256640806
"490",0.00249164769459912
"491",0.00233560240084307
"492",0.00229334528708569
"493",0.0024229636019254
"494",0.00198916401648285
"495",0.0026913062427534
"496",0.00242548434593982
"497",0.0023994168484046
"498",0.00248346109122349
"499",0.00217935501531565
"500",0.00225873965717756
"501",0.00257208183353305
"502",0.00276414875873752
"503",0.00257244886645594
"504",0.00240280931798361
"505",0.00248318084428774
"506",0.00248368038129138
"507",0.00257376879699268
"508",0.00270884049248343
"509",0.00277432730446844
"510",0.00243171490030227
"511",0.00251310692616835
"512",0.002463776173925
"513",0.00276003229536991
"514",0.00269005092949828
"515",0.00218145777778318
"516",0.00233235300623255
"517",0.00237142301448102
"518",0.00250236288707947
"519",0.00236643641424735
"520",0.00288830003531439
"521",0.00238704188723477
"522",0.00238611751213648
"523",0.00242401320602175
"524",0.00276617782796257
"525",0.00260754552485696
"526",0.00246034071755412
"527",0.00257790003133596
"528",0.00278723754821294
"529",0.0025808110342482
"530",0.00275380255450273
"531",0.00246559619084883
"532",0.0024819651805883
"533",0.00284844716261978
"534",0.00242384475659173
"535",0.00674253051226742
"536",0.0417754541901659
"537",0.011361880796002
"538",0.00513982196239022
"539",0.00471689069051308
"540",0.00499226817052022
"541",0.00503298233015858
"542",0.00460513082828675
"543",0.00481372755870871
"544",0.00494612243140773
"545",0.00501515224304922
"546",0.0051103080212556
"547",0.00451261723570497
"548",0.00375158472649036
"549",0.00518409751894524
"550",0.00423129584558819
"551",0.00446820058219737
"552",0.00398917011268532
"553",0.00456585628883386
"554",0.00486429749397985
"555",0.00492385828732131
"556",0.00403141051311923
"557",0.00501286840218154
"558",0.0043138799324247
"559",0.00402353172855555
"560",0.00468517853384901
"561",0.00486201053373134
"562",0.00464043813067428
"563",0.00381528675820391
"564",0.00427628203687618
"565",0.00472705640211871
"566",0.00451847861016358
"567",0.00425279865261746
"568",0.00479233713642589
"569",0.0041212834958219
"570",0.00461386753940724
"571",0.00447670383314562
"572",0.00465571587815566
"573",0.00440472193787582
"574",0.00432879035360065
"575",0.00445005962548203
"576",0.00486927368718625
"577",0.004187812785186
"578",0.0053686488643425
"579",0.00462785062837611
"580",0.00492615945760917
"581",0.00463121113894704
"582",0.00413191531405801
"583",0.00418905223504999
"584",0.00461567376530638
"585",0.0039754732759211
"586",0.00457968286250662
"587",0.00431988948318349
"588",0.00462730285579391
"589",0.00548192651068484
"590",0.00581677821491303
"591",0.00488723471622188
"592",0.00435293770753287
"593",0.00473469964672404
"594",0.00482154062580457
"595",0.00527171751193873
"596",0.00531466630815521
"597",0.00480349398772842
"598",0.00566167744770246
"599",0.00472486270019863
"600",0.00590608474823239
"601",0.00486648591205994
"602",0.00436251149730333
"603",0.00431188325860421
"604",0.00458221758279706
"605",0.00441254631804168
"606",0.00448633402186533
"607",0.00506088361550746
"608",0.00554979915897366
"609",0.00461081432800711
"610",0.00539975719005633
"611",0.00497983166450604
"612",0.00488536373614761
"613",0.00502271880224407
"614",0.00464018379637582
"615",0.00514705110019213
"616",0.00507433722419682
"617",0.00473823960523623
"618",0.00453338948594546
"619",0.00485346513351851
"620",0.00426879744385633
"621",0.00444107504882822
"622",0.00513275775255761
"623",0.00493225617751659
"624",0.00480159300548075
"625",0.0051709843994945
"626",0.00517178499261036
"627",0.0050099564314628
"628",0.00529135194076753
"629",0.00532091984692443
"630",0.00443871183542842
"631",0.00401790658185928
"632",0.00483346075471536
"633",0.00462528282107041
"634",0.00458078264002233
"635",0.00485495830395166
"636",0.00493183456247334
"637",0.0045387655873451
"638",0.00537039900489799
"639",0.00517600115200139
"640",0.0048822884803044
"641",0.00476503816665536
"642",0.00533715502194764
"643",0.00451248370002986
"644",0.00436474673979546
"645",0.00544239672002595
"646",0.00477502537242435
"647",0.00705481578413628
"648",0.0102987965168422
"649",0.0124240797913435
"650",0.00435718304539114
"651",0.00411779731051047
"652",0.00512787255814919
"653",0.0046534964165744
"654",0.00465641591628082
"655",0.00451810897529595
"656",0.00479386024492896
"657",0.00515223223008888
"658",0.00504969102566383
"659",0.0052503966346485
"660",0.00478458241840963
"661",0.00500574117741007
"662",0.00544356017903738
"663",0.00562184778074788
"664",0.00502945500359692
"665",0.00535265311585408
"666",0.00497358984795437
"667",0.00498731090067349
"668",0.00514342535198193
"669",0.00490730319396607
"670",0.00533421038079723
"671",0.00515003450781569
"672",0.00476104754331527
"673",0.00516949946215436
"674",0.00537777030750976
"675",0.00473321546354828
"676",0.0050529775595428
"677",0.00535079293817535
"678",0.00439988140696232
"679",0.00553102874985871
"680",0.00532220490281361
"681",0.00577386097157978
"682",0.00527148898738142
"683",0.00563591682467631
"684",0.00511429411740073
"685",0.00624310888184254
"686",0.00498256718828406
"687",0.00435702097734293
"688",0.00550668818294253
"689",0.00473067012045567
"690",0.00493666758636846
"691",0.00500665990508469
"692",0.00488643233630637
"693",0.00461866738508752
"694",0.00430418416804514
"695",0.00464688186696139
"696",0.00497898216655221
"697",0.00498112620552365
"698",0.00469204803624552
"699",0.00434265699025309
"700",0.00524775990298622
"701",0.00465158596315041
"702",0.00456779719873794
"703",0.00442628463970323
"704",0.00497848933898331
"705",0.00428702337131654
"706",0.00394516190598824
"707",0.00409943776919454
"708",0.00432708074184666
"709",0.00551354975581171
"710",0.00388895206612915
"711",0.00502472524621817
"712",0.00378798454949083
"713",0.00449098762083759
"714",0.00456019906652409
"715",0.00418716126948539
"716",0.00507164794038181
"717",0.00493895014040299
"718",0.00426599432019566
"719",0.00516090225833068
"720",0.00435783825165254
"721",0.00440454169298391
"722",0.00441015142385595
"723",0.00462139145900937
"724",0.00453185871997175
"725",0.00474339376589296
"726",0.00502737083181637
"727",0.0043633871134366
"728",0.00418687385849762
"729",0.00475278250999554
"730",0.00404143338923996
"731",0.00451550092751359
"732",0.00450418571795535
"733",0.00460205572025279
"734",0.00372964833790275
"735",0.00497287212201354
"736",0.00524197526234366
"737",0.00409102023902233
"738",0.00453328130937234
"739",0.00380901644345158
"740",0.00512839593743183
"741",0.00497134525105776
"742",0.00448194254190821
"743",0.00524018352304847
"744",0.00411296688948414
"745",0.00473556169442872
"746",0.00413879523380638
"747",0.00444338509567388
"748",0.00462923681834764
"749",0.00477436453248083
"750",0.00498143336534531
"751",0.00429595186712459
"752",0.00381378802480231
"753",0.00457038703751368
"754",0.00396827502162932
"755",0.00398935506627822
"756",0.0042051356863376
"757",0.00488883951452635
"758",0.00388501230581005
"759",0.00446084571485289
"760",0.00420647244399242
"761",0.00508621138043054
"762",0.00326668247450561
"763",0.0046059747692143
"764",0.00431650832530431
"765",0.00447329008465931
"766",0.00362246849762187
"767",0.00438174107323448
"768",0.00404790628497449
"769",0.00419713611773977
"770",0.00426946127084329
"771",0.00382635219469603
"772",0.00413747787066313
"773",0.00412263870880633
"774",0.0047382722648249
"775",0.00406018317550479
"776",0.00395323227121844
"777",0.00476501241083224
"778",0.00381836058650833
"779",0.00425922673536388
"780",0.00460591190056812
"781",0.00457540390306212
"782",0.0037471387802857
"783",0.00371655356004703
"784",0.00431399567964809
"785",0.00415019635040926
"786",0.00419897439473652
"787",0.0043432488273138
"788",0.00361578322172409
"789",0.0043731636870989
"790",0.00444795046349554
"791",0.00429591669266483
"792",0.00465648133233844
"793",0.00395379725544535
"794",0.00437532444010276
"795",0.00440011793069016
"796",0.00414505393062109
"797",0.0041782759211319
"798",0.0037507281174494
"799",0.00428096254138427
"800",0.00411395843029959
"801",0.00386655884196489
"802",0.0051779522001757
"803",0.00370642752102776
"804",0.00420298628560522
"805",0.00383210489168505
"806",0.00417606688105025
"807",0.00402654507070474
"808",0.00454593067984752
"809",0.0037875818384091
"810",0.00427039352558677
"811",0.00425683163895519
"812",0.00413850714046657
"813",0.00450818830568733
"814",0.00432677926482211
"815",0.00414177570659103
"816",0.00484725789451568
"817",0.00349305342051321
"818",0.00381413306586273
"819",0.00462088301474114
"820",0.00409013964778296
"821",0.00389325288254713
"822",0.00401384128264635
"823",0.00436412109889579
"824",0.0039731994037511
"825",0.00406316826509646
"826",0.00405953041888415
"827",0.00451931572392186
"828",0.00354239793060287
"829",0.00402668246542908
"830",0.00420987077395603
"831",0.00445003593928959
"832",0.00427725813217057
"833",0.00414896551704351
"834",0.00432610121148537
"835",0.00432926437376454
"836",0.00438832860962793
"837",0.00431150802563798
"838",0.0041220312708856
"839",0.00394057999827419
"840",0.00454000206364299
"841",0.00404984700029036
"842",0.00452969020345517
"843",0.00358284224786621
"844",0.00402674060726213
"845",0.00427960240027278
"846",0.00385531380161865
"847",0.0048609028805281
"848",0.00416942079952605
"849",0.00420805062869113
"850",0.00445782813983897
"851",0.00414182462849112
"852",0.00415144281738276
"853",0.00460909981140003
"854",0.00346984554832898
"855",0.0042947976265973
"856",0.0044649801627329
"857",0.00380834307199166
"858",0.00404894071013632
"859",0.00440132236886257
"860",0.00375786855185834
"861",0.00422477314333582
"862",0.00428048230730656
"863",0.0038409864295877
"864",0.00410521816285973
"865",0.0047239059710987
"866",0.00416217048533463
"867",0.00382345797575226
"868",0.00353713684010609
"869",0.00427302714599955
"870",0.00432311189183611
"871",0.0045446831161953
"872",0.004580314799588
"873",0.00411349371822007
"874",0.00378970223717488
"875",0.00441857579482712
"876",0.00452787795063614
"877",0.00368985201229043
"878",0.00409415864139373
"879",0.00426042165993522
"880",0.00416825845437279
"881",0.00412295852854686
"882",0.00429981428619931
"883",0.00447093984739013
"884",0.00378150266546072
"885",0.00346262420108997
"886",0.00370547433214915
"887",0.00388002037140086
"888",0.00448679034956876
"889",0.00430160262345726
"890",0.00430169483563986
"891",0.00512135123964981
"892",0.00464034842003366
"893",0.00367263632477352
"894",0.00455460254545324
"895",0.00368968236216188
"896",0.00363652095150155
"897",0.00412241597934644
"898",0.00469361071819731
"899",0.00355534493426148
"900",0.00453321450324893
"901",0.00472549420550058
"902",0.0103553337381527
"903",0.0310656179837824
"904",0.00244390788458713
"905",0.00261601651659748
"906",0.00394524126566284
"907",0.0030195249635899
"908",0.00292622186149219
"909",0.00279677558831372
"910",0.00314167883215214
"911",0.00296974886661428
"912",0.00328595727024276
"913",0.00363695515955897
"914",0.00359944575818918
"915",0.00304538484127806
"916",0.00296923965620772
"917",0.00299441959163414
"918",0.00325007574785832
"919",0.00290802258997246
"920",0.00312414373981937
"921",0.00328293454020331
"922",0.0035569693428979
"923",0.00328322157315324
"924",0.00308834176518576
"925",0.00341811753267666
"926",0.00347681939896574
"927",0.00294411882746044
"928",0.00334180981824557
"929",0.00315286011149419
"930",0.00291925737570273
"931",0.00317118986630703
"932",0.00313764385995546
"933",0.0195516701129327
"934",0.00312932592002926
"935",0.00284107851009503
"936",0.00283821506897675
"937",0.00282086775585958
"938",0.00303133602665912
"939",0.0034456369605623
"940",0.00310097851964565
"941",0.00280253590485336
"942",0.00270887214313007
"943",0.00294310989586666
"944",0.00306938041542799
"945",0.00286374353485098
"946",0.00320852094445581
"947",0.00298586085667193
"948",0.00310798067378528
"949",0.00277078253890159
"950",0.00283622516239575
"951",0.00292302167189246
"952",0.00304278723945936
"953",0.00298047806245449
"954",0.00258449620971169
"955",0.0029306430908
"956",0.00287776579057299
"957",0.00308317138225084
"958",0.00294206641570327
"959",0.00240387395652579
"960",0.00304546772418416
"961",0.00303644076707042
"962",0.00285141158895021
"963",0.00266440934472757
"964",0.00308306099053698
"965",0.00311313347920623
"966",0.00316086578626164
"967",0.00294522155179038
"968",0.00300129417376411
"969",0.00270298734553035
"970",0.00309290794089338
"971",0.00334059712139515
"972",0.00264417884733484
"973",0.00304478211504556
"974",0.00282309735645595
"975",0.00308321977717696
"976",0.00349758447029944
"977",0.00259544960019684
"978",0.00305553485828204
"979",0.00310748553813482
"980",0.00326709344007941
"981",0.00299099693763219
"982",0.00285080358509367
"983",0.00294038879037907
"984",0.0025982724732703
"985",0.00292535331612817
"986",0.00263152135884411
"987",0.00300901623867867
"988",0.00309122717877654
"989",0.00291637745851585
"990",0.00305681938624184
"991",0.00277031130925207
"992",0.00278919783401216
"993",0.00267094255800203
"994",0.0029172223225014
"995",0.00280739700264439
"996",0.00293919174078837
"997",0.00358751494696662
"998",0.00279036683264803
"999",0.00320216204351345
"1000",0.00269949675699172
"1001",0.00306258516293838
"1002",0.00304350403602166
"1003",0.00280751091411912
"1004",0.00271955512433578
"1005",0.00266529312230068
"1006",0.00292428729595849
"1007",0.00306519976794971
"1008",0.00296050981068583
"1009",0.00286784314439137
"1010",0.00256962724321966
"1011",0.00309051316666682
"1012",0.00322636009123198
"1013",0.00305483992523477
"1014",0.00297089437844534
"1015",0.00281451810018825
"1016",0.0028977837161965
"1017",0.00311594507192967
"1018",0.00320856142908451
"1019",0.00287839604444889
"1020",0.00311130139920897
"1021",0.00326602221788016
"1022",0.00298770681334099
"1023",0.00294342669773869
"1024",0.00312472951277687
"1025",0.00269334077201165
"1026",0.00296708895878419
"1027",0.00252237537548444
"1028",0.00314142591272685
"1029",0.00294664076766276
"1030",0.00269214543969611
"1031",0.00326271269443077
"1032",0.00316627174878886
"1033",0.00262874631964951
"1034",0.00314318349058067
"1035",0.00279250374333242
"1036",0.00296137658533917
"1037",0.00316478015681787
"1038",0.00284717214764078
"1039",0.00242032588220263
"1040",0.00267900726854623
"1041",0.00287386886164495
"1042",0.00299466208676768
"1043",0.00281348957522368
"1044",0.00285660962561087
"1045",0.00265266931378847
"1046",0.00296927927862453
"1047",0.00273382052385114
"1048",0.00281172606786549
"1049",0.00286280880403228
"1050",0.00272890726260266
"1051",0.00252538525655746
"1052",0.00289142985777289
"1053",0.00304061471836758
"1054",0.00313160094562045
"1055",0.00353556618189305
"1056",0.00271511951970024
"1057",0.00264110737325791
"1058",0.00277289358751932
"1059",0.00311278074057009
"1060",0.00276904738562462
"1061",0.0026662370585691
"1062",0.00244903716498357
"1063",0.00288508203357196
"1064",0.00263363351818407
"1065",0.00296484775065437
"1066",0.00253117314935753
"1067",0.0026666379545195
"1068",0.00316533864092617
"1069",0.00293586586493439
"1070",0.00308893865586469
"1071",0.00308197345866211
"1072",0.00253784593853106
"1073",0.00314388118105398
"1074",0.00297073978240496
"1075",0.0030522900251417
"1076",0.00316721400909682
"1077",0.0030958782042253
"1078",0.0029817368261356
"1079",0.00267672412160664
"1080",0.00304895784903056
"1081",0.0029100788229216
"1082",0.00282905361835219
"1083",0.00264166035998642
"1084",0.00326887373398768
"1085",0.00337320169742452
"1086",0.00295497993004847
"1087",0.00322376720014836
"1088",0.00332057516235
"1089",0.00303143514226576
"1090",0.00265333969850872
"1091",0.00249364375814548
"1092",0.00318251488922488
"1093",0.00283026544691802
"1094",0.00307749768543272
"1095",0.00248751069501668
"1096",0.00281533728719205
"1097",0.00326688103243305
"1098",0.0029090075663853
"1099",0.00299057275534415
"1100",0.00303394883067267
"1101",0.00244699523643521
"1102",0.00283367024948984
"1103",0.00278414867505489
"1104",0.0029863225761228
"1105",0.00298548686544746
"1106",0.00319837795353487
"1107",0.00290853426374815
"1108",0.00276541169103075
"1109",0.00251835400559867
"1110",0.00316458623832023
"1111",0.00305879324208399
"1112",0.00268942260330004
"1113",0.00261330327541236
"1114",0.00282441593302792
"1115",0.0027990427779223
"1116",0.00312224538891223
"1117",0.00296970695148775
"1118",0.00265585790912337
"1119",0.00279464256195388
"1120",0.0031515538390222
"1121",0.00288912522522696
"1122",0.00295037416679133
"1123",0.00243462158284728
"1124",0.00313731284917776
"1125",0.00300858947585948
"1126",0.00323095087861657
"1127",0.00283957852577441
"1128",0.00294110170361364
"1129",0.00283146276733078
"1130",0.0028170710459126
"1131",0.00308523818937738
"1132",0.00274141358336419
"1133",0.00315057652135874
"1134",0.00242997578612085
"1135",0.00248171994999939
"1136",0.00311458052264879
"1137",0.00282841944995835
"1138",0.00271437660201173
"1139",0.00262012693679026
"1140",0.0027097334265145
"1141",0.00279166768191953
"1142",0.00297245531084172
"1143",0.00312275137798224
"1144",0.00313181930507471
"1145",0.00277482841521032
"1146",0.00276328684011423
"1147",0.00272005126276053
"1148",0.00335433811972962
"1149",0.00294403907420292
"1150",0.00301992020569196
"1151",0.00265168280302441
"1152",0.00323637679130843
"1153",0.00297882109663169
