"","x"
"1",0.00490777370490966
"2",0.00508624353748623
"3",0.00525445474222216
"4",0.00490782117362389
"5",0.00479682603032946
"6",0.00481476042777621
"7",0.00500031038695185
"8",0.00497196604114243
"9",0.0046658074340536
"10",0.00495914924914852
"11",0.0046135156077156
"12",0.00523133548056673
"13",0.00525717266284077
"14",0.00483373113822741
"15",0.00500052731088543
"16",0.004631039075255
"17",0.00442632048876423
"18",0.00472459125211009
"19",0.00518874031355813
"20",0.00564289713490417
"21",0.0047137417654059
"22",0.00514209863574311
"23",0.00479173139602892
"24",0.00383101326772565
"25",0.00529893193842128
"26",0.00488975465760467
"27",0.00508407630186885
"28",0.00533124646825388
"29",0.0267237954526201
"30",0.0400031236196584
"31",0.00492653244591185
"32",0.0144334070738262
"33",0.0017909198965846
"34",0.0195510300215821
"35",0.0453794902731435
"36",0.00767120578356202
"37",0.0116728248893798
"38",0.00365698642405232
"39",0.00281737877140068
"40",0.00201243694449852
"41",0.00193323863765988
"42",0.00190206764241111
"43",0.00215759005708099
"44",0.00159399293134641
"45",0.00179270781192844
"46",0.00229265178617823
"47",0.00222101329228695
"48",0.00183944980808002
"49",0.00191729508164445
"50",0.00253323459794757
"51",0.00207175166001895
"52",0.00263334375284512
"53",0.00303664985906903
"54",0.0030134151615319
"55",0.0028739820886571
"56",0.00321706769219105
"57",0.00306208583016848
"58",0.00377836624800625
"59",0.00268022128658367
"60",0.00363236488216421
"61",0.00399267218260843
"62",0.00427038663738784
"63",0.00374041414105687
"64",0.0042852498990884
"65",0.00472866786436242
"66",0.00391838746237266
"67",0.00435689179839147
"68",0.00449764978513394
"69",0.0030279715542419
"70",0.00620190423486946
"71",0.00357447268018899
"72",0.00525984269481887
"73",0.00533875570263444
"74",0.00509855432424672
"75",0.00454490963819882
"76",0.00464509154823901
"77",0.00483861352170692
"78",0.00434595113621526
"79",0.00521762456306988
"80",0.00558182538783382
"81",0.00485401403285346
"82",0.00453035871645943
"83",0.00503607895239475
"84",0.00518991250902746
"85",0.00640788326121174
"86",0.00558053143865556
"87",0.0046758376152282
"88",0.00570353754846502
"89",0.00526146791996973
"90",0.00528700449630088
"91",0.00547990589832591
"92",0.00527986993153115
"93",0.00534856543470585
"94",0.00475920657747645
