"","x"
"4262",0.00432474779960467
"4263",0.00441300091185258
"4264",0.00473142779097543
"4265",0.0103593981384474
"4266",0.00293464919464896
"4267",0.0114873884591798
"4268",0.00466384233903955
"4269",0.0182611010317632
"4270",0.0144602598498459
"4271",0.00334680094945361
"4272",0.00300492349138949
"4273",0.00356703107911744
"4274",0.00350283974115155
"4275",0.00359946999861859
"4276",0.00338814506621566
"4277",0.0311771019544685
"4278",0.0154443041659542
"4279",0.00816640299925348
"4280",0.0154500904873421
"4281",0.00576591670009657
"4282",0.00557838500090293
"4283",0.00509355754952412
"4284",0.0171362037039362
"4285",0.0178715663849143
"4286",0.0489303083920386
"4287",0.0346811044841597
"4288",0.00891705051937606
"4289",0.0234207789159263
"4290",0.0465823108424665
"4291",0.0164638862265856
"4292",0.0133228035807842
"4293",0.00461649735615356
"4294",0.00352812174402061
"4295",0.00400466654385673
"4296",0.00402744026080472
"4297",0.0113474659544008
"4298",0.0150413585209462
"4299",0.00613519967001048
"4300",0.00728032694532885
"4301",0.00604825672259904
"4302",0.0060930605296453
"4303",0.00667799176927656
"4304",0.0157329498910985
"4305",0.00587221633669105
"4306",0.00540753750107251
"4307",0.00636676827631891
"4308",0.0138039994149585
"4309",0.01043566052799
"4310",0.00620470757439034
"4311",0.00653466838403256
"4312",0.0062585289500712
"4313",0.00594688126703841
"4314",0.0168762394502992
"4315",0.00523392094112933
"4316",0.0106881966976798
"4317",0.0146734373831714
"4318",0.00607434715004638
"4319",0.0065808211202675
"4320",0.0067556219905091
"4321",0.0218172339305456
"4322",0.00503356299639563
"4323",0.00452218261448434
"4324",0.00412074287241558
"4325",0.0123475422988995
"4326",0.00558412929065526
"4327",0.0117034295058111
"4328",0.00393526522786124
"4329",0.00392859718337422
"4330",0.00448979277638136
"4331",0.00413146721723024
"4332",0.00440413308737334
"4333",0.00433346275775693
"4334",0.0134040662337793
"4335",0.00532376687947544
"4336",0.00559045832694392
"4337",0.0112130210722389
"4338",0.00144853979311301
"4339",0.00174092037120135
"4340",0.00180587632712559
"4341",0.00119185995691805
"4342",0.00149980591534404
"4343",0.0229581972195883
"4344",0.00551983890862903
"4345",0.00595715446822578
"4346",0.0182118884985393
"4347",0.0111939124074415
"4348",0.0184068998754665
"4349",0.00395847749817767
"4350",0.00399534301355016
"4351",0.0130578390321753
"4352",0.00883259164818446
"4353",0.0106135778267926
"4354",0.00471876639898983
"4355",0.00458857281296514
"4356",0.0152986730459379
"4357",0.00603701882617315
"4358",0.00526434767831233
"4359",0.00517442920641042
"4360",0.0146915092587587
"4361",0.00484474373536068
"4362",0.00473587283381494
"4363",0.00514227528945776
"4364",0.00939735310140532
"4365",0.0164508088334405
"4366",0.00551398594205966
"4367",0.00573062368604587
"4368",0.0156939486132178
"4369",0.0174995006928511
"4370",0.0168009579179052
"4371",0.0154999559696007
"4372",0.00509168646766921
"4373",0.00998421931374469
"4374",0.00353962236025836
"4375",0.0218736839033372
"4376",0.00870723464660114
"4377",0.0161836021852214
"4378",0.00607756463935948
"4379",0.00608780893424409
"4380",0.00635122189729009
"4381",0.0169885770024848
"4382",0.0257997591323219
"4383",0.002643554619106
"4384",0.0184756772128749
"4385",0.00902362019970315
"4386",0.00968459699806408
"4387",0.00547036829806166
"4388",0.015226467600296
"4389",0.00785622374384548
"4390",0.0242315715925361
"4391",0.0148005802330445
"4392",0.00304262867252692
"4393",0.00274758375101374
"4394",0.00277873913242365
"4395",0.0114040847288852
"4396",0.0137855907403282
"4397",0.0233170429516758
"4398",0.00980462214915315
"4399",0.00644963599680341
"4400",0.00585486149060307
"4401",0.00550282565120142
"4402",0.00605938460704056
"4403",0.00535856600670377
"4404",0.00593868279070011
"4405",0.00545138007416972
"4406",0.00719548070049495
"4407",0.0231574963234889
"4408",0.00636064943674137
"4409",0.00912411682124366
"4410",0.00132423109188676
"4411",0.0380221917530871
"4412",0.0154236814225151
"4413",0.0127081428201345
"4414",0.00653455162266619
"4415",0.00690370974835241
"4416",0.00704985687928274
"4417",0.00678334734155214
"4418",0.00591684573941166
"4419",0.0162152101478423
"4420",0.00737052833070629
"4421",0.0028095002429618
"4422",0.00280537198312231
"4423",0.00271859783650143
"4424",0.00263916407554643
"4425",0.00264526685129385
"4426",0.00259549413237255
"4427",0.00253225199208828
"4428",0.00380934088284266
"4429",0.0131652947689581
"4430",0.00556442388208234
"4431",0.0151242244565219
"4432",0.0123478487162211
"4433",0.00461532218349748
"4434",0.00531122188764857
"4435",0.00373825743034831
"4436",0.0131541702012182
"4437",0.0132437624777376
"4438",0.0111752220356138
"4439",0.00588834647324984
"4440",0.00611423278678558
"4441",0.00673177529050736
"4442",0.00666127855933155
"4443",0.0061216826994787
"4444",0.00633582067544921
"4445",0.00561381066741887
"4446",0.0310746050611197
"4447",0.00446060498300358
"4448",0.012294419653801
"4449",0.00321529900608584
"4450",0.00350876712889294
"4451",0.00314506347550196
"4452",0.00286859895425732
"4453",0.0128743373337493
"4454",0.0148076333650388
"4455",0.00572181868372718
"4456",0.00468044090762851
"4457",0.00511314528863295
"4458",0.00536316733513377
"4459",0.00603878202379565
"4460",0.0163960964802827
"4461",0.00699619013696793
"4462",0.0127542422949336
"4463",0.00915046121514752
"4464",0.0118067163749074
"4465",0.00766310430874
"4466",0.0071317420831765
"4467",0.00530702525432571
"4468",0.00653472907459945
"4469",0.00705134137687855
"4470",0.02186316925133
"4471",0.0065050684955786
"4472",0.00498810580169084
"4473",0.00483346530908602
"4474",0.00497289683140116
"4475",0.0149249332430772
"4476",0.00627029799766024
"4477",0.00233286026219139
"4478",0.00270506526867393
"4479",0.00277252513126587
"4480",0.0030887732002011
"4481",0.00295401242095977
"4482",0.00281682848159107
"4483",0.00240856069067377
"4484",0.0105077678082162
"4485",0.00563934525792138
"4486",0.00514980184138403
"4487",0.00479607743248926
"4488",0.00509662077552639
"4489",0.00514428723565652
"4490",0.0188151708935038
"4491",0.0084937188703625
"4492",0.00643501968102646
"4493",0.00627826462185476
"4494",0.00615915779874194
"4495",0.00709667036434985
"4496",0.0176805741860881
"4497",0.0118763798292493
"4498",0.00616101355565479
"4499",0.00586964538498432
"4500",0.00588507785953698
"4501",0.00602407489827601
"4502",0.0106375983337348
"4503",0.00489244026588858
"4504",0.00591280027729226
"4505",0.00489398426990374
"4506",0.00523599902840215
"4507",0.0255706998714595
"4508",0.0844349058647058
"4509",0.0257444540845172
"4510",0.00510019605839625
"4511",0.00536373143672245
"4512",0.0303103448853362
"4513",0.00413213440327672
"4514",0.0235777809421415
"4515",0.00819906421288033
"4516",0.0087753950508777
"4517",0.00733010746329091
"4518",0.00696089068360743
"4519",0.00619167257420486
"4520",0.00621845348304487
"4521",0.0283493439482409
"4522",0.00573521026593517
"4523",0.00529579666198697
"4524",0.00541765716206282
"4525",0.0116754504476266
"4526",0.00418529316887725
"4527",0.00486467563788756
"4528",0.0159703255284403
"4529",0.00470261615942582
"4530",0.00431570456858026
"4531",0.00421255644111079
"4532",0.00381192280101823
"4533",0.0044707307794888
"4534",0.00491656957913074
"4535",0.011338409144897
"4536",0.00563326111531933
"4537",0.00617585058495752
"4538",0.0153039345477882
"4539",0.00740620974756894
"4540",0.00571558297032607
"4541",0.00565074609502335
"4542",0.0148216253183491
"4543",0.0216900163554237
"4544",0.0158924993607216
"4545",0.00678438138810452
"4546",0.0117948454007274
"4547",0.0143065811814158
"4548",0.00565675547809224
"4549",0.00559157345761196
"4550",0.00531849366752431
"4551",0.00648151055848575
"4552",0.00566123578615952
"4553",0.00557970030122669
"4554",0.00961772051846492
"4555",0.00575450264982646
"4556",0.0122393396970874
"4557",0.020302043217147
"4558",0.00360018598125316
"4559",0.00390546912886202
"4560",0.00373900163767394
"4561",0.0282162543316663
"4562",0.00195810374486609
"4563",0.00333591943918145
"4564",0.00273459404069581
"4565",0.00197570432181237
"4566",0.00932326136066695
"4567",0.00635961675882572
"4568",0.0066951173893176
"4569",0.00697798982294626
"4570",0.120169389071263
"4571",0.0279484550483176
"4572",0.0315435834941454
"4573",0.0760485438661126
"4574",0.0407401159074507
"4575",0.00559537657850888
"4576",0.0137953872177168
"4577",0.00446086351826671
"4578",0.00390553530643228
"4579",0.00394660677190404
"4580",0.0176825927529717
"4581",0.00568112529281643
"4582",0.0247443225550815
"4583",0.0175759896382224
"4584",0.0100001369590755
"4585",0.00458611242778716
"4586",0.00545322678028606
"4587",0.0193607642402931
"4588",0.0111311858780391
"4589",0.0130069799468329
"4590",0.00586987635251717
"4591",0.0227570641479397
"4592",0.00829967816878343
"4593",0.0105114897848398
"4594",0.0135077071540582
"4595",0.0164083236460283
"4596",0.00987407506778254
"4597",0.0071859262897633
"4598",0.010758969958435
"4599",0.0136121288085415
"4600",0.0143620726879744
"4601",0.0065654208836786
"4602",0.00584710839777836
"4603",0.0353343954354932
"4604",0.0163151042074605
"4605",0.00779583199688932
"4606",0.0104264665739029
"4607",0.0276090498658596
"4608",0.016712790906342
"4609",0.00639969880974968
"4610",0.00646193622448482
"4611",0.00876645972125698
"4612",0.0230121599854319
"4613",0.0388289518987294
"4614",0.0154002142510435
"4615",0.00911312075235765
"4616",0.026471922607423
"4617",0.0119414126848278
"4618",0.00692500785805169
"4619",0.00701420364246587
"4620",0.00616951647761744
"4621",0.0154499236765259
"4622",0.00732377444580197
"4623",0.00713320924394065
"4624",0.0277413887998555
"4625",0.0305265718129813
"4626",0.0203830681279069
"4627",0.00729421211464796
"4628",0.0080223233224242
"4629",0.0203785632572544
"4630",0.00949827332000132
"4631",0.00167489028302953
"4632",0.0071264576856338
"4633",0.016840718625288
"4634",0.00165573011216475
"4635",0.0122048046921554
"4636",0.0259795700052346
"4637",0.00565382260095794
"4638",0.0078138539356878
"4639",0.0253672400249634
"4640",0.0215839488793863
"4641",0.0190954435578897
"4642",0.0419068440408155
"4643",0.00539936612339807
"4644",0.0056412997438747
"4645",0.00570594888721826
"4646",0.00472831804226735
"4647",0.0224285263940401
"4648",0.0207688685457397
"4649",0.00616160117546679
"4650",0.00360566437750822
"4651",0.0360672366589715
"4652",0.00526563672049088
"4653",0.0237493344280228
"4654",0.0182863379550399
"4655",0.0240950287547021
"4656",0.0261842769877985
"4657",0.0176304392582679
"4658",0.0139171217326366
"4659",0.0169358142272104
"4660",0.0130476404641522
"4661",0.00639434079060447
"4662",0.00653227957189665
"4663",0.0137931091539795
"4664",0.00593581107276259
"4665",0.0169009975204535
"4666",0.00724469671535189
"4667",0.0127183423168608
"4668",0.0166992136972549
"4669",0.0302762415644829
"4670",0.00504450680030277
"4671",0.00583595702817547
"4672",0.0151709124280314
"4673",0.0131123450524465
"4674",0.0155392593290017
"4675",0.0250104945863422
"4676",0.0270007382578333
"4677",0.0179536748710379
"4678",0.0274557021163346
"4679",0.00357711588035454
"4680",0.0027437090370513
"4681",0.00598785468164715
"4682",0.0187097508642182
"4683",0.0315362362986489
"4684",0.0279800447792513
"4685",0.0120161525865842
"4686",0.0200371336287353
"4687",0.0178850653508853
"4688",0.0103695513651473
"4689",0.0192205329729477
"4690",0.060810372238484
"4691",0.0264946625287994
"4692",0.0211469082213589
"4693",0.0153128925329365
"4694",0.0249068972852256
"4695",0.0129557609429758
"4696",0.0115219607297913
"4697",0.0120267063956708
"4698",0.012510751781927
"4699",0.0122165227896185
"4700",0.0082147006605519
"4701",0.0223791596098745
"4702",0.00584374655113788
"4703",0.0189432966743479
"4704",0.0130676742543292
"4705",0.0161924013184907
"4706",0.0257554649379745
"4707",0.0240036913796503
"4708",0.0165919550408144
"4709",0.0190231065911939
"4710",0.0287593804606586
"4711",0.0508158708998526
"4712",0.0323209859709605
"4713",0.0165325554762676
"4714",0.00626466534598148
"4715",0.0241013596742123
"4716",0.0170663948727306
"4717",0.0183555415614683
"4718",0.00557672113596345
"4719",0.00572094665755867
"4720",0.0280075254935655
"4721",0.0174721732921025
"4722",0.00991970561590278
"4723",0.00905460835580016
"4724",0.00515856306967908
"4725",0.0224926488454221
"4726",0.0125486737163446
"4727",0.0212424532817095
"4728",0.00503419457422569
"4729",0.0141525642162305
"4730",0.0143831140706898
"4731",0.00636841188222752
"4732",0.0212127958708152
"4733",0.0182510618772358
"4734",0.00289195893128635
"4735",0.00208991087367758
"4736",0.0050528113754699
"4737",0.0051107987248688
"4738",0.0124475141426956
"4739",0.0046192167410918
"4740",0.0144061527502199
"4741",0.0255635754608957
"4742",0.0227405628670531
"4743",0.00251491265959339
"4744",0.00255537961391383
"4745",0.015219399439462
"4746",0.0165905429507548
"4747",0.00547664681071183
"4748",0.00666072377291857
"4749",0.00677694514027098
"4750",0.00591229002751061
"4751",0.0281829723694536
"4752",0.0263838074790838
"4753",0.0332873936868564
"4754",0.0653371460889466
"4755",0.0102583608029527
"4756",0.0138434939775616
"4757",0.0143423436798039
"4758",0.00970529538724804
"4759",0.0258730774974392
"4760",0.0462353364916635
"4761",0.0152063289739017
"4762",0.0114398118166719
"4763",0.0408005915906979
"4764",0.0250668083789933
"4765",0.00574895213879063
"4766",0.00563312156315078
"4767",0.0129595977214922
"4768",0.00257672483561328
"4769",0.0037907245902461
"4770",0.0200438710174349
"4771",0.0204237838224508
"4772",0.00781862185150385
"4773",0.0107568836371938
"4774",0.0121367134183238
"4775",0.00787764489522669
"4776",0.00907607564795762
"4777",0.0210669180937984
"4778",0.0423307292592362
"4779",0.0429302794850664
"4780",0.0266664804744069
"4781",0.0566325891684683
"4782",0.00770440058800159
"4783",0.0186946808086068
"4784",0.0101411934634671
"4785",0.017964817191445
"4786",0.0051416908268875
"4787",0.0133936987854831
"4788",0.00209726922566188
"4789",0.00129897308311774
"4790",0.00313269399735145
"4791",0.00406244078624877
"4792",0.00309309653713717
"4793",0.0218180093432602
"4794",0.0098862507015001
"4795",0.00546463767113164
"4796",0.0215262269736559
"4797",0.0101138624546584
"4798",0.00192194782133447
"4799",0.0186312568347785
"4800",0.00542928251449484
"4801",0.00701651467534248
"4802",0.00853907153889304
"4803",0.0133562189943041
"4804",0.022473215149279
"4805",0.00239508299529552
"4806",0.0145567548056424
"4807",0.0151674668245541
"4808",0.0169992647278414
"4809",0.00556049919381621
"4810",0.0162924536926439
"4811",0.00486401576723438
"4812",0.00515327614662237
"4813",0.0527658402548987
"4814",0.0181963658272871
"4815",0.0465947956831369
"4816",0.00380334932365804
"4817",0.00322508381865919
"4818",0.00415171803862904
"4819",0.00457870124219335
"4820",0.0351970899671724
"4821",0.007196869870706
"4822",0.00615887142860447
"4823",0.00315944275324
"4824",0.00363172239577398
"4825",0.00370666788256494
"4826",0.00330615981976734
"4827",0.00355063355297898
"4828",0.00336206444105483
"4829",0.00394364404876251
"4830",0.00450578605412738
"4831",0.00619762531277956
"4832",0.047705258819653
"4833",0.0273388336206262
"4834",0.00222526542050764
"4835",0.0144474134278134
"4836",0.0213436821913056
"4837",0.00576917537456029
"4838",0.00593651391667663
"4839",0.00594536612712545
"4840",0.0149724161485501
"4841",0.00666582903190283
"4842",0.00781269333988894
"4843",0.0249351222689729
"4844",0.00540775532223051
"4845",0.00565525550048915
"4846",0.0152298173043819
"4847",0.00605298773694085
"4848",0.0169255281335209
"4849",0.0215426390010398
"4850",0.00779291352594737
"4851",0.00882293970795581
"4852",0.0104750872944132
"4853",0.00853990395125584
"4854",0.00624622364944662
"4855",0.0053170787175186
"4856",0.00477904258016497
"4857",0.0156746638932382
"4858",0.00575039939151611
"4859",0.00521102720469935
"4860",0.0165499842807767
"4861",0.00487358408578439
"4862",0.0049546852982894
"4863",0.0260963518138742
"4864",0.00541937828384107
"4865",0.0162339037776983
"4866",0.0156770565177139
"4867",0.0225715037811897
"4868",0.00560539113843697
"4869",0.01362637085194
"4870",0.0053857942475297
"4871",0.00594713428165414
"4872",0.0059650383425178
"4873",0.0201313475889037
"4874",0.00575585364591097
"4875",0.00578375449293526
"4876",0.00649006173483212
"4877",0.0326816542262677
"4878",0.00255059611218167
"4879",0.00369487648012
"4880",0.00750580384308705
"4881",0.00502700051252032
"4882",0.00454818102539866
"4883",0.00317520380165661
"4884",0.00697949946855078
"4885",0.00350555765911122
"4886",0.00347852902245359
"4887",0.00643801625457127
"4888",0.0219081072183035
"4889",0.012371965522354
"4890",0.00671317325616837
"4891",0.00611686087763519
"4892",0.00572717487049522
"4893",0.00715229392374749
"4894",0.0121417552276107
"4895",0.00963976232576533
"4896",0.0130251466066402
"4897",0.0134422448371188
"4898",0.00422485542463255
"4899",0.00503514722822001
"4900",0.0114375653956668
"4901",0.0100562682013842
"4902",0.00811427318528877
"4903",0.00761378992837854
"4904",0.00474592118099099
"4905",0.00497103823939688
"4906",0.0140955490696069
"4907",0.0123943748337333
"4908",0.00724945417867275
"4909",0.00689014002433396
"4910",0.00748163077636855
"4911",0.00662987539224559
"4912",0.00908903778769309
"4913",0.0301065566943726
"4914",0.0114742092943634
"4915",0.00801834191134549
"4916",0.0120356462492491
"4917",0.00569885920040542
"4918",0.00263981411984423
"4919",0.0154571934303094
"4920",0.0117165413651965
"4921",0.00671409112084075
"4922",0.00425533009058563
"4923",0.00434419120670645
"4924",0.0205183477016981
"4925",0.00923781007569051
"4926",0.0187548748777481
"4927",0.0267554290922708
"4928",0.031665350155381
"4929",0.00406741457077442
"4930",0.010130286364496
"4931",0.00478187738364795
"4932",0.00313746234509745
"4933",0.00309948433932732
"4934",0.0037313779554097
"4935",0.0245436646271555
"4936",0.0178410416543484
"4937",0.00773584293210297
"4938",0.0237034380515979
"4939",0.00448034206370357
"4940",0.00194188844313612
"4941",0.0232217918570677
"4942",0.0137832887840923
"4943",0.00836176492457162
"4944",0.00681329045290477
"4945",0.00552691459312337
"4946",0.0146151773635647
"4947",0.0154670169990568
"4948",0.00231777319786488
"4949",0.0017569782519422
"4950",0.00235371991351713
"4951",0.0089175058567489
"4952",0.00571449697981007
"4953",0.0112264470925147
"4954",0.0162683850293688
"4955",0.0131759750632627
"4956",0.00251870909900754
"4957",0.00257708412758075
"4958",0.00219865059157019
"4959",0.00391898860817309
"4960",0.0148352500836481
"4961",0.00605964208595105
"4962",0.00538719333382323
"4963",0.00523113504980574
"4964",0.00465273614102625
"4965",0.00479928627883783
"4966",0.00580802695226157
"4967",0.00507388628303306
"4968",0.0162360129413137
"4969",0.0166514092096477
"4970",0.00241365633692476
"4971",0.00451120870697196
"4972",0.00531822281438508
"4973",0.00641831826060661
"4974",0.00666262345795985
"4975",0.00682014013960725
"4976",0.00354179069408565
"4977",0.00301356149831554
"4978",0.0157358743374352
"4979",0.0182975433065731
"4980",0.00609347662105574
"4981",0.00607475640566554
"4982",0.00781200214265846
"4983",0.00725298080034554
"4984",0.0136909555545717
"4985",0.0118455583346658
"4986",0.00306098068869323
"4987",0.00267184091513627
"4988",0.00232393495607539
"4989",0.00240527098780149
"4990",0.00251165079214843
"4991",0.0026938116310921
"4992",0.00314991798758274
"4993",0.00360904918488814
"4994",0.0034361739702581
"4995",0.00294638934812974
"4996",0.0040950243313564
"4997",0.00331725185093819
"4998",0.00347584119762178
"4999",0.0104053332886251
"5000",0.00950537696041283
"5001",0.00310344605601858
"5002",0.00231946926642559
"5003",0.00187918903617538
"5004",0.00172036848388962
"5005",0.00200114993724856
"5006",0.001430606717302
"5007",0.00190396699018311
"5008",0.00201502795462147
"5009",0.0018035343431111
"5010",0.00183195094714756
"5011",0.00175241548306076
"5012",0.00178759814280784
"5013",0.00176967567717656
"5014",0.00176334228226915
"5015",0.0144185522595071
"5016",0.00505431796988705
"5017",0.00447206925961655
"5018",0.00431879191691405
"5019",0.0120354352928989
"5020",0.0137537780725979
"5021",0.0158652124830696
"5022",0.00274079419797636
"5023",0.00168333142492338
"5024",0.00496711795419105
"5025",0.00455192670354154
"5026",0.00168443676832248
"5027",0.00298941489233403
"5028",0.00168616482464131
"5029",0.00246285135202925
"5030",0.0220288340638799
"5031",0.0069754426474683
"5032",0.00621502592685283
"5033",0.00607821967260679
"5034",0.0141690341270005
"5035",0.0118253598549054
"5036",0.00557497338103713
"5037",0.020855761723069
"5038",0.00641375163730118
"5039",0.00928826074596145
"5040",0.00359620054994593
"5041",0.00262572655559052
"5042",0.00182852504521725
"5043",0.00523220639963984
"5044",0.00221759435438435
"5045",0.00250600817633676
"5046",0.00239155791979283
"5047",0.00236512141019921
"5048",0.00205285800175625
"5049",0.00972518177953316
"5050",0.00925567133369623
"5051",0.0141909341694263
"5052",0.00730856135635986
"5053",0.00635032235545805
"5054",0.0075084532945184
"5055",0.00751120502868434
"5056",0.00640607897748123
"5057",0.00573518369393423
"5058",0.00657759777447791
"5059",0.00627456320583587
"5060",0.0145230075754516
"5061",0.00715446101716952
"5062",0.0127918651941873
"5063",0.00287460843956796
"5064",0.00276270338910399
"5065",0.00297979379026219
"5066",0.0156214998980286
"5067",0.00504827577076503
"5068",0.00866821001830976
"5069",0.00146089017167105
"5070",0.00211441311618546
"5071",0.00230996930741821
"5072",0.00235109146364266
"5073",0.00332303748867707
"5074",0.00254019688043627
"5075",0.00243782771387487
"5076",0.00254399822244886
"5077",0.0282490878944809
"5078",0.00564936287279124
"5079",0.00539775656550773
"5080",0.00737540820793947
"5081",0.00878156484264764
"5082",0.003055772116757
"5083",0.00241315004086937
"5084",0.00173785628864425
"5085",0.00227397131046746
"5086",0.0123604285829351
"5087",0.00600094056726084
"5088",0.0170017141874705
"5089",0.00428896046089358
"5090",0.0168021596294129
"5091",0.00730675386803341
"5092",0.00674429261419573
"5093",0.00601067204735591
"5094",0.00557498939611833
"5095",0.00629684151246329
"5096",0.0257923707372393
"5097",0.00523423039435875
"5098",0.00542556889235857
"5099",0.00698448818948236
"5100",0.00657559362385655
"5101",0.00683369723663782
"5102",0.00666505264761508
"5103",0.00729951167674153
"5104",0.00635902481636731
"5105",0.00794488301631645
"5106",0.00693295310722897
"5107",0.0061644974781666
"5108",0.00613438394959667
"5109",0.00639372830968932
"5110",0.00750524885946652
"5111",0.00741601746421657
"5112",0.00224606333114207
"5113",0.0176650701000181
"5114",0.0531017746038269
"5115",0.0103341654030955
"5116",0.0290604856736318
"5117",0.0265528026430111
"5118",0.131062644696969
"5119",0.0237920429995575
"5120",0.00354738749735407
"5121",0.00307507294713287
"5122",0.00218573483653017
"5123",0.0151681807742279
"5124",0.0026874636678258
"5125",0.0304206950668886
"5126",0.0248823309060244
"5127",0.0393420638946409
"5128",0.0556720297416032
"5129",0.0683078524180746
"5130",0.0208921544443874
"5131",0.0152522884354985
"5132",0.00225450624799123
"5133",0.00197739522272605
"5134",0.00219572290292126
"5135",0.00216931498865597
"5136",0.0015683361646079
"5137",0.00214059374164208
"5138",0.0134862691388989
"5139",0.0834746068859531
"5140",0.00233684227868798
"5141",0.0483167338726344
"5142",0.224799384288403
"5143",0.335634435109678
"5144",0.423069333108549
"5145",0.519442358679546
"5146",0.157209216779156
"5147",0.0502616077947896
"5148",0.0158556204864872
"5149",0.0648856342575164
"5150",0.101526389163046
"5151",0.568737021984474
"5152",0.514052099978551
"5153",0.637835508323857
"5154",0.699490590174275
"5155",0.63735389465309
"5156",0.595857277064992
"5157",0.631419848669088
"5158",0.617129322650086
"5159",0.684168736340653
"5160",0.632165945526329
"5161",0.671538813168358
"5162",0.727887184213148
"5163",0.686151290618116
"5164",0.592154985059402
"5165",0.598095630572469
"5166",0.642786750697123
"5167",0.76110297875572
"5168",0.793184422022838
"5169",0.729638155065535
"5170",0.763158014124318
"5171",0.46453147971374
"5172",0.638808396319917
"5173",0.698423236125847
"5174",0.754137506732775
"5175",0.689768678178487
"5176",0.733412804454449
"5177",0.723376314175024
"5178",0.775507003490173
"5179",0.763102343201288
"5180",0.748323217614961
"5181",0.727647005390434
"5182",0.755361057716829
"5183",0.70607409117202
"5184",0.604052186426416
"5185",0.36479086347163
"5186",0.446485159135191
"5187",0.652643149012816
"5188",0.662413507445366
"5189",0.758857215535303
"5190",0.79298462677229
"5191",0.81442583634652
"5192",0.778651756138483
"5193",0.721710751808249
"5194",0.790160169475537
"5195",0.702187382204342
"5196",0.732391203685838
"5197",0.713134366136393
"5198",0.695865410467493
"5199",0.744569231918664
"5200",0.735404503745434
"5201",0.738105574586196
"5202",0.722776205729519
"5203",0.779690319038229
"5204",0.773399462275265
"5205",0.756299920712598
"5206",0.692595889975608
"5207",0.755452211884898
"5208",0.749516387019365
"5209",0.732482629920531
"5210",0.720097958074475
"5211",0.703593986527121
"5212",0.711709799022821
"5213",0.795483096537122
"5214",0.776711561995617
"5215",0.734713245886087
"5216",0.787472918364801
"5217",0.797955805936886
"5218",0.669924063361192
"5219",0.622895311682019
"5220",0.765047534827027
"5221",0.692121964844409
"5222",0.778572545304254
"5223",0.762680555291357
"5224",0.688563157969853
"5225",0.727987733048387
"5226",0.735700896321156
"5227",0.744805481822579
"5228",0.746823791524395
"5229",0.767575042555225
"5230",0.801627044067252
"5231",0.810672519866202
"5232",0.756115205215989
"5233",0.730541321843921
"5234",0.764998314537923
"5235",0.791300454863929
"5236",0.795032210382225
"5237",0.790877268231881
"5238",0.785710090777022
"5239",0.733377978351782
"5240",0.726160862952354
"5241",0.757948656631284
"5242",0.807363456710591
"5243",0.79350270152837
"5244",0.797653447198914
"5245",0.85527375735488
"5246",0.779091277495609
"5247",0.723295057560783
"5248",0.764458032330149
"5249",0.775357074534986
"5250",0.772721576062206
"5251",0.835597165586019
"5252",0.781366499197669
"5253",0.732448410514917
"5254",0.682637752484065
"5255",0.0318888363126898
"5256",0.039578764514823
"5257",0.0965937217857572
"5258",0.135391801199527
"5259",0.0963315755908261
"5260",0.0989513194183819
"5261",0.0681429209238267
"5262",0.0152579898824915
"5263",0.0116844573377166
"5264",0.010231149496045
"5265",0.015098286353983
"5266",0.011469469494943
"5267",0.0144553569398122
"5268",0.0128186966665671
"5269",0.0176587823370937
"5270",0.0424696708598058
"5271",0.185156221015321
"5272",0.456774454305763
"5273",0.34684874447441
"5274",0.114596863560553
"5275",0.0487255382169969
"5276",0.300268917450041
"5277",0.00377887403301429
"5278",0.0406802294845693
"5279",0.0545329660932766
"5280",0.428653477615619
"5281",0.217047867418441
"5282",0.0474131391374976
"5283",0.101715863732621
"5284",0.0629151298600482
"5285",0.0358620320061455
"5286",0.0716969497465179
"5287",0.0432068461790332
"5288",0.04898782490741
"5289",0.0460287431092584
"5290",0.0348167209275416
"5291",0.0426641750883427
"5292",0.0283750685389387
"5293",0.0286354401136632
"5294",0.0508211316761444
"5295",0.044399954999215
"5296",0.0345257985166973
"5297",0.00853023817727808
"5298",0.018935646287573
"5299",0.0551910887796548
"5300",0.0460432696018834
"5301",0.0554567452323972
"5302",0.0625140738346381
"5303",0.0297394805336953
"5304",0.0380971857035183
"5305",0.0399296210379689
"5306",0.0396134284932632
"5307",0.0382546717292862
"5308",0.0333903429449419
"5309",0.0052434687022469
"5310",0.0052420845280285
"5311",0.00522464387502987
"5312",0.0219913483953569
"5313",0.043960606655397
"5314",0.0408559510277119
"5315",0.0267012666641385
"5316",0.0248491055101622
"5317",0.026621635546675
"5318",0.0257178275499609
"5319",0.0178749262526981
"5320",0.0210625205509132
"5321",0.0117513926707325
"5322",0.00870024152478436
"5323",0.0163354166641366
"5324",0.0149983792557032
"5325",0.0139427648088895
"5326",0.011662366439763
"5327",0.0101355768738431
"5328",0.0104692800535122
"5329",0.0311019009139272
"5330",0.0195045922707068
"5331",0.0147336659708526
"5332",0.0129961892339634
"5333",0.0157551085472805
"5334",0.0346352667103056
"5335",0.0169295529581141
"5336",0.0185533645870746
"5337",0.0172252801532159
"5338",0.0340837009912939
"5339",0.0185740739098983
"5340",0.017293982562609
"5341",0.0272342536148499
"5342",0.0168544830389437
"5343",0.0163085930589004
"5344",0.0408396405018284
"5345",0.0203784115639282
"5346",0.0287418411772815
"5347",0.0299023041147157
"5348",0.0363547533613164
"5349",0.0473393113006023
